CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",False,2020-05-05,8,8,"2020-05-14 30/2020-05-08 20/2020-05-08 20/2020-05-07 20/2020-05-07 10",https://www.justgiving.com/use-bookmarks,2020-05-14,285,1000,"Bookmarks for Food Banks"
,,,1110522,"The Trussell Trust",False,2019-08-31,3,3,"2019-09-03 3/2019-09-03 30",https://www.justgiving.com/Foodpackage,2019-09-03,53,0,"Food bank challenge"
,,,1110522,"The Trussell Trust",False,2020-04-12,8,8,"2020-05-01 10/2020-04-30 10/2020-04-30 10/2020-04-30 5/2020-04-28 20/2020-04-26 2/2020-04-26 30",https://www.justgiving.com/Alice-Evans11,2020-05-01,107,600,"Food Bank, Flintshire"
,,,1136980,"Tonbridge Baptist Church",False,2020-03-12,473,473,"2020-07-26 10/2020-07-26 20/2020-07-26 20/2020-07-26 30/2020-07-26 5/2020-07-26 20/2020-07-26 2/2020-07-26 10/2020-07-26 20/2020-07-24 20/2020-07-20 20/2020-07-19 10/2020-07-19 10/2020-07-19 5/2020-07-19 10/2020-07-19 5/2020-07-19 5/2020-07-19 5/2020-07-19 3/2020-07-14 20/2020-07-14 10/2020-07-13 15/2020-07-12 10/2020-07-12 5/2020-07-12 3/2020-07-12 10/2020-07-12 20/2020-07-11 50/2020-07-11 30/2020-07-09 50/2020-07-08 240/2020-07-08 10/2020-07-05 10/2020-07-05 10/2020-07-05 5/2020-07-05 4/2020-07-05 5/2020-07-05 5/2020-07-01 30/2020-06-28 10/2020-06-28 10/2020-06-28 10/2020-06-28 5/2020-06-28 10/2020-06-25 10/2020-06-24 20/2020-06-21 2/2020-06-21 2/2020-06-21 5/2020-06-21 4/2020-06-20 125/2020-06-20 100/2020-06-16 10/2020-06-16 100/2020-06-15 100/2020-06-15 30/2020-06-15 30/2020-06-14 5/2020-06-14 5/2020-06-14 10/2020-06-14 5/2020-06-14 4/2020-06-14 10/2020-06-14 50/2020-06-10 25/2020-06-10 20/2020-06-09 100/2020-06-08 30/2020-06-08 10/2020-06-08 5/2020-06-08 10/2020-06-08 5/2020-06-08 5/2020-06-07 5/2020-06-07 10/2020-06-06 25/2020-06-05 20/2020-06-05 5/2020-06-03 10/2020-06-03 210/2020-06-03 20/2020-06-02 25/2020-06-01 10/2020-06-01 20/2020-06-01 2/2020-06-01 50/2020-05-31 5/2020-05-31 20/2020-05-31 10/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-31 10/2020-05-31 4/2020-05-31 10/2020-05-31 30/2020-05-31 50/2020-05-31 20/2020-05-31 5/2020-05-31 200/2020-05-30 50/2020-05-30 20/2020-05-29 40/2020-05-28 50/2020-05-28 20/2020-05-25 25/2020-05-25 100/2020-05-24 10/2020-05-24 5/2020-05-24 10/2020-05-24 5/2020-05-24 5/2020-05-24 4/2020-05-24 10/2020-05-24 10/2020-05-24 20/2020-05-23 190/2020-05-23 20/2020-05-21 40/2020-05-21 50/2020-05-21 50/2020-05-20 100/2020-05-19 30/2020-05-18 5/2020-05-18 30/2020-05-17 10/2020-05-17 10/2020-05-17 10/2020-05-17 10/2020-05-17 20/2020-05-17 10/2020-05-17 5/2020-05-17 5/2020-05-17 10/2020-05-16 50/2020-05-15 100/2020-05-15 20/2020-05-14 100/2020-05-14 100/2020-05-12 40/2020-05-12 20/2020-05-12 20/2020-05-12 100/2020-05-12 200/2020-05-11 20/2020-05-11 20/2020-05-11 50/2020-05-10 20/2020-05-10 20/2020-05-10 5/2020-05-10 5/2020-05-10 10/2020-05-10 5/2020-05-10 5/2020-05-10 30/2020-05-10 10/2020-05-10 5/2020-05-10 10/2020-05-10 20/2020-05-10 400/2020-05-09 300/2020-05-08 100/2020-05-07 30/2020-05-07 100/2020-05-07 500/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-06 30/2020-05-06 30/2020-05-06 20/2020-05-06 20/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-05 50/2020-05-04 34/2020-05-04 10/2020-05-03 20/2020-05-03 10/2020-05-03 5/2020-05-03 10/2020-05-03 5/2020-05-03 30/2020-05-03 10/2020-05-03 10/2020-05-03 10/2020-05-03 10/2020-05-01 30/2020-05-01 10/2020-04-30 20/2020-04-29 100/2020-04-27 150/2020-04-27 100/2020-04-27 135/2020-04-27 50/2020-04-26 20/2020-04-26 5/2020-04-26 5/2020-04-26 10/2020-04-26 10/2020-04-24 20/2020-04-24 25/2020-04-24 100/2020-04-23 50/2020-04-22 20/2020-04-22 20/2020-04-20 30/2020-04-20 100/2020-04-19 50/2020-04-19 5/2020-04-19 10/2020-04-19 20/2020-04-19 20/2020-04-19 50/2020-04-19 20/2020-04-19 25/2020-04-18 24/2020-04-18 20/2020-04-17 100/2020-04-16 25/2020-04-16 50/2020-04-16 25/2020-04-16 100/2020-04-16 100/2020-04-14 50/2020-04-14 20/2020-04-14 25/2020-04-14 200/2020-04-14 22/2020-04-13 15/2020-04-13 50/2020-04-13 20/2020-04-13 10/2020-04-13 30/2020-04-13 10/2020-04-13 10/2020-04-12 50/2020-04-12 5/2020-04-12 10/2020-04-12 25/2020-04-12 5/2020-04-12 10/2020-04-12 10/2020-04-12 5/2020-04-12 2/2020-04-11 30/2020-04-11 50/2020-04-11 100/2020-04-11 50/2020-04-10 375/2020-04-10 50/2020-04-09 100/2020-04-09 220/2020-04-09 100/2020-04-08 30/2020-04-08 50/2020-04-07 10/2020-04-06 10/2020-04-06 1000/2020-04-05 300/2020-04-05 20/2020-04-04 50/2020-04-04 300/2020-04-04 50/2020-04-04 50/2020-04-03 100/2020-04-03 100/2020-04-03 30/2020-04-03 70/2020-04-03 50/2020-04-02 50/2020-04-01 100/2020-04-01 50/2020-04-01 100/2020-04-01 100/2020-03-31 100/2020-03-31 20/2020-03-30 10/2020-03-30 50/2020-03-30 100/2020-03-30 50/2020-03-30 100/2020-03-30 30/2020-03-29 100/2020-03-29 30/2020-03-29 30/2020-03-28 20/2020-03-28 50/2020-03-28 50/2020-03-28 20/2020-03-28 30/2020-03-28 20/2020-03-28 50/2020-03-28 20/2020-03-28 50/2020-03-27 30/2020-03-27 50/2020-03-27 200/2020-03-26 100/2020-03-26 40/2020-03-25 50/2020-03-22 20/2020-03-21 20/2020-03-20 100/2020-03-20 30/2020-03-20 25/2020-03-20 10/2020-03-20 50/2020-03-19 170/2020-03-19 50/2020-03-19 100/2020-03-19 20/2020-03-19 20/2020-03-19 10/2020-03-18 30/2020-03-18 20/2020-03-18 20/2020-03-18 200/2020-03-18 20/2020-03-18 20/2020-03-18 50/2020-03-18 30/2020-03-18 10/2020-03-18 20/2020-03-18 20/2020-03-18 10/2020-03-18 100/2020-03-17 10/2020-03-17 30/2020-03-17 50/2020-03-17 20/2020-03-17 30/2020-03-17 20/2020-03-17 30/2020-03-17 30/2020-03-17 20/2020-03-17 30/2020-03-17 100/2020-03-16 30/2020-03-16 100/2020-03-15 100/2020-03-14 20/2020-03-14 30/2020-03-14 20/2020-03-13 10/2020-03-13 30/2020-03-13 100/2020-03-13 30/2020-03-13 30/2020-03-13 20/2020-03-13 20/2020-03-13 50/2020-03-13 10/2020-03-13 10/2020-03-13 50/2020-03-13 20/2020-03-13 20/2020-03-13 50",https://www.justgiving.com/sustainfoodbank,2020-07-26,23763,12000,"SUSTAIN Food Bank"
,,,1103431,"TNET (LEWISHAM FOODBANK)",True,2018-06-05,3,3,"2020-03-19 50/2020-02-01 20/2019-08-05 25",https://www.justgiving.com/Jamal-Brown-Wedding,2020-03-19,95,0,"Lewisham Food Bank"
,,,1110522,"The Trussell Trust",True,2020-04-27,0,0,,https://www.justgiving.com/Scotlandfoodbanks1,,0,90000,"Food Banks in Scotland"
,,,1170095,"Friends of St Peter's Junior School Ruddington",False,2020-04-26,151,151,"2020-07-18 10/2020-07-10 20/2020-07-10 20/2020-07-10 25/2020-07-04 10/2020-07-03 10/2020-07-03 30/2020-07-03 30/2020-07-02 20/2020-07-02 20/2020-07-02 10/2020-07-02 30/2020-06-30 10/2020-06-26 10/2020-06-25 20/2020-06-25 20/2020-06-25 30/2020-06-25 20/2020-06-18 20/2020-06-15 50/2020-06-13 100/2020-06-08 30/2020-06-07 30/2020-06-06 5/2020-06-05 10/2020-06-04 20/2020-06-03 40/2020-06-01 55/2020-05-31 20/2020-05-30 5/2020-05-26 20/2020-05-23 4/2020-05-23 50/2020-05-23 30/2020-05-22 10/2020-05-21 10/2020-05-21 10/2020-05-21 30/2020-05-21 10/2020-05-21 20/2020-05-19 20/2020-05-16 121/2020-05-15 10/2020-05-15 10/2020-05-14 200/2020-05-14 20/2020-05-12 30/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-09 100/2020-05-08 30/2020-05-08 100/2020-05-08 20/2020-05-07 5/2020-05-07 20/2020-05-06 20/2020-05-06 20/2020-05-05 20/2020-05-05 50/2020-05-05 10/2020-05-05 50/2020-05-05 10/2020-05-05 50/2020-05-05 50/2020-05-04 20/2020-05-04 5/2020-05-04 10/2020-05-04 50/2020-05-03 30/2020-05-02 10/2020-05-02 30/2020-05-02 30/2020-05-02 10/2020-05-01 30/2020-05-01 100/2020-05-01 50/2020-05-01 30/2020-05-01 10/2020-05-01 30/2020-05-01 30/2020-05-01 20/2020-05-01 10/2020-05-01 30/2020-04-30 20/2020-04-30 20/2020-04-30 20/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 20/2020-04-30 20/2020-04-29 35/2020-04-29 10/2020-04-29 10/2020-04-29 20/2020-04-28 30/2020-04-28 50/2020-04-28 10/2020-04-28 20/2020-04-28 20/2020-04-28 20/2020-04-28 10/2020-04-28 10/2020-04-27 30/2020-04-27 25/2020-04-27 10/2020-04-27 50/2020-04-27 10/2020-04-27 10/2020-04-27 10/2020-04-26 20/2020-04-26 20/2020-04-26 50/2020-04-26 10/2020-04-26 10/2020-04-26 30/2020-04-26 20/2020-04-26 10/2020-04-26 50/2020-04-26 20/2020-04-26 10/2020-04-26 10",https://www.justgiving.com/St-Peters-Junior-School,2020-07-18,4030,5000,"FOOD BANK FUNDING"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-06,51,51,"2020-06-23 100/2020-06-18 30/2020-06-07 20/2020-06-06 20/2020-06-03 30/2020-05-29 20/2020-05-21 10/2020-05-20 30/2020-05-20 20/2020-05-19 30/2020-05-18 5/2020-05-05 30/2020-04-29 5/2020-04-27 20/2020-04-27 5/2020-04-27 30/2020-04-27 30/2020-04-25 20/2020-04-25 20/2020-04-24 30/2020-04-24 10/2020-04-24 30/2020-04-24 10/2020-04-24 10/2020-04-24 20/2020-04-24 10/2020-04-24 10/2020-04-24 30/2020-04-18 100/2020-04-16 5/2020-04-14 10/2020-04-14 10/2020-04-13 10/2020-04-13 50/2020-04-11 20/2020-04-10 30/2020-04-07 25/2020-04-07 10/2020-04-06 10/2020-04-06 10",https://www.justgiving.com/Dinnington-The-Salvation-Army,2020-06-23,1290,1500,"Dinnington's Food Bank"
,,,1110522,"The Trussell Trust",False,2020-05-17,190,190,"2020-06-29 30/2020-06-12 20/2020-06-01 5/2020-05-31 5/2020-05-31 15/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-31 10/2020-05-31 20/2020-05-31 10/2020-05-31 10/2020-05-31 5/2020-05-31 20/2020-05-31 15/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-30 10/2020-05-30 15/2020-05-30 10/2020-05-30 6/2020-05-30 30/2020-05-30 8/2020-05-30 8/2020-05-30 10/2020-05-30 10/2020-05-30 20/2020-05-30 20/2020-05-30 10/2020-05-30 10/2020-05-30 10/2020-05-30 10/2020-05-30 15/2020-05-30 15/2020-05-30 10/2020-05-30 10/2020-05-30 15/2020-05-29 7/2020-05-29 10/2020-05-29 5/2020-05-29 5/2020-05-29 20/2020-05-29 5/2020-05-28 10/2020-05-28 10/2020-05-28 10/2020-05-27 5/2020-05-27 5/2020-05-27 5/2020-05-27 15/2020-05-27 10/2020-05-27 10/2020-05-27 10/2020-05-26 10/2020-05-26 15/2020-05-25 10/2020-05-25 10/2020-05-25 10/2020-05-24 15/2020-05-24 5/2020-05-24 5/2020-05-23 5/2020-05-23 5/2020-05-23 5/2020-05-23 12/2020-05-22 20/2020-05-22 10/2020-05-22 10/2020-05-22 7/2020-05-22 6/2020-05-22 5/2020-05-22 10/2020-05-22 5/2020-05-22 10/2020-05-22 7/2020-05-22 5/2020-05-22 5/2020-05-22 10/2020-05-22 10/2020-05-22 5/2020-05-22 12/2020-05-22 15/2020-05-22 5/2020-05-22 10/2020-05-22 10/2020-05-21 30/2020-05-21 5/2020-05-21 10/2020-05-21 5/2020-05-21 10/2020-05-21 5/2020-05-21 5/2020-05-21 5/2020-05-21 5/2020-05-21 5/2020-05-21 9/2020-05-21 10/2020-05-21 5/2020-05-21 5/2020-05-21 5/2020-05-21 5/2020-05-21 10/2020-05-21 5/2020-05-21 15/2020-05-21 30/2020-05-21 10/2020-05-21 5/2020-05-21 10/2020-05-21 5/2020-05-20 15/2020-05-20 10/2020-05-20 5/2020-05-20 20/2020-05-20 10/2020-05-20 10/2020-05-20 15/2020-05-20 5/2020-05-20 10/2020-05-20 10/2020-05-20 12/2020-05-20 5/2020-05-20 15/2020-05-20 5/2020-05-20 7/2020-05-20 5/2020-05-20 10/2020-05-19 10/2020-05-19 15/2020-05-19 5/2020-05-19 10/2020-05-19 5/2020-05-19 20/2020-05-19 10/2020-05-19 15/2020-05-19 7/2020-05-19 5/2020-05-19 30/2020-05-19 10/2020-05-19 5/2020-05-19 50/2020-05-19 10/2020-05-19 15/2020-05-19 12/2020-05-19 10/2020-05-19 10/2020-05-19 10/2020-05-19 15/2020-05-19 20/2020-05-19 10/2020-05-19 12/2020-05-19 20/2020-05-19 30/2020-05-19 30/2020-05-19 10/2020-05-19 10/2020-05-19 20/2020-05-19 10/2020-05-19 10/2020-05-19 20/2020-05-19 5/2020-05-19 30/2020-05-19 10/2020-05-19 10/2020-05-19 10/2020-05-19 5/2020-05-19 20/2020-05-19 5/2020-05-19 10/2020-05-19 10",https://www.justgiving.com/ScrunchiesForFoodBanks,2020-06-29,2310,2000,"Scrunchies for Food Banks"
,,,1110522,"The Trussell Trust",False,2020-03-25,28,28,"2020-07-22 9/2020-06-16 5/2020-06-12 4/2020-06-12 4/2020-06-12 10/2020-06-12 7/2020-06-12 10/2020-05-23 10/2020-05-22 5/2020-05-18 5/2020-05-12 8/2020-05-12 7/2020-05-12 8/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-04-27 4/2020-04-27 5/2020-04-27 6/2020-04-27 6/2020-04-18 4/2020-04-18 5/2020-04-08 6/2020-04-08 2/2020-04-07 22/2020-03-26 2/2020-03-25 20",https://www.justgiving.com/soothemeskincare,2020-07-22,300,300,"Supporting food banks"
,,,1110522,"The Trussell Trust",True,2020-06-26,6,6,"2020-07-26 15/2020-07-21 20/2020-07-21 20/2020-07-21 6/2020-07-21 10/2020-07-16 15",https://www.justgiving.com/Katie-France3,2020-07-26,86,200,"Katie's Fundraising for Food Banks"
,,,1110522,"The Trussell Trust",True,2020-05-26,0,0,,https://www.justgiving.com/Rosa-Kingcome1,,0,1000,"Ross is unicycling for food banks"
,,Enfield,1153455,"Aid Mission",True,2016-03-25,0,0,,https://www.justgiving.com/AM-Foodbank,,0,1000,"Aid Mission's Food Bank Appeal"
,,,1110522,"The Trussell Trust",False,2020-05-03,1,1,,https://www.justgiving.com/EMS-Ltd,2020-05-11,20,5000,"EMS' Food Bank Appeal"
,,,SC043982,"Hamilton District Foodbank",True,2020-04-01,0,0,,https://www.justgiving.com/Breakthroughhypnotherapy,,0,60,"Breakthrough-Hypnotherapy Food Bank Help"
,,Durham,1119911,"Acts Trust",True,2020-03-30,0,0,,https://www.justgiving.com/Stefanie-Fry,,0,50,"Stefanie's Food Bank Fundraiser "
,,,1106270,"As-Suffa Trust",False,2020-04-23,7,7,"2020-05-01 10/2020-04-25 50/2020-04-25 100",https://www.justgiving.com/HWYGfood,2020-05-18,250,1000,"Masjid Aisha Food bank "
,,,1110522,"The Trussell Trust",False,2020-05-20,8,8,"2020-05-24 10/2020-05-22 50/2020-05-21 40/2020-05-20 40/2020-05-20 10/2020-05-20 9",https://www.justgiving.com/kinna-portraits,2020-05-28,199,200,"Kinna's Portraits for Food Banks"
,,,SC045121,"Glasgow South West Foodbank",True,2018-09-10,15,15,"2018-09-16 10/2018-09-16 20/2018-09-16 20/2018-09-16 20/2018-09-14 5/2018-09-13 10/2018-09-12 10/2018-09-12 5/2018-09-11 10/2018-09-10 10/2018-09-10 5/2018-09-10 10/2018-09-10 10/2018-09-10 10/2018-09-10 10",https://www.justgiving.com/Ross-Moore3,2018-09-16,165,150,"Ross's Food Bank Collection"
,,,133179546,"Food Bank For New York City",True,2020-05-06,0,0,,https://www.justgiving.com/Gareth-Fosberry,,0,5000,"Food Bank Appeal from EMS for NYC"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-14,12,12,"2020-05-18 20/2020-05-03 20/2020-04-17 20/2020-04-15 20/2020-04-15 50/2020-04-15 10/2020-04-14 10",https://www.justgiving.com/The-Salvation-Army-Stockton-Citadel,2020-07-14,492,1000,"Stockton Citadel's COVID-19 Foodbank Response"
,,,1110522,"The Trussell Trust",False,2017-11-21,19,0,,https://www.justgiving.com/Hayley-Leaver1,,320,200,"Hayley's Fundraising for Foodbanks"
,,,1110522,"The Trussell Trust",True,2019-12-15,6,6,"2019-12-18 10/2019-12-15 20/2019-12-15 4/2019-12-15 5/2019-12-15 4/2019-12-15 2",https://www.justgiving.com/Benji-Ashby1,2019-12-18,45,200,"Benji's Food bank USM"
,,,1110522,"The Trussell Trust",False,2017-12-01,5,0,,https://www.justgiving.com/foodbankadvent,,80,500,"Hannah's Food Bank Advent"
,,,1110522,"The Trussell Trust",False,2020-04-03,34,34,"2020-06-12 15/2020-06-12 35/2020-06-12 30/2020-06-12 50/2020-05-28 100/2020-05-12 50/2020-04-24 50/2020-04-24 47/2020-04-20 50/2020-04-16 100/2020-04-14 30/2020-04-14 50/2020-04-11 150/2020-04-09 20/2020-04-09 20/2020-04-07 25/2020-04-06 60/2020-04-06 30/2020-04-06 100/2020-04-06 50/2020-04-06 50/2020-04-06 50/2020-04-06 20/2020-04-06 90/2020-04-06 30/2020-04-05 157/2020-04-03 137/2020-04-03 19/2020-04-03 20/2020-04-03 23/2020-04-03 100",https://www.justgiving.com/Gambit-Research-TT,2020-06-12,1959,5000,"Gambit Research for Food Banks"
,,,1110522,"The Trussell Trust",False,2020-04-25,15,15,"2020-07-20 15/2020-06-05 20/2020-05-30 10/2020-05-26 10/2020-05-25 100/2020-05-13 55/2020-05-08 15/2020-05-01 15/2020-04-26 15/2020-04-25 5/2020-04-25 20/2020-04-25 10",https://www.justgiving.com/FoodBanks,2020-07-24,1195,1000,"Mel's Food Bank Booster"
,,Lancashire,1131738,"Oxford Food Bank",False,2020-06-25,20,20,"2020-07-26 20/2020-07-26 10/2020-07-26 20/2020-07-25 100/2020-07-25 50/2020-07-24 10/2020-07-24 20/2020-07-24 10/2020-07-24 50/2020-07-24 20/2020-07-24 20/2020-07-24 10/2020-07-23 20/2020-07-21 20/2020-07-20 20/2020-07-20 20",https://www.justgiving.com/cslsforoxfordfoodbank,2020-07-26,545,3000,"CSLS Gets Moving for Oxford Food Bank"
