Title,Location,Link,Raised,Target,MostRecentDonation,Created,Organization,OrganizationDetails,DonationCount,Donations,Description,Complete
" Mid Essex food support ","Danbury, East of England, United Kingdom",https://www.gofundme.com/f/g973ys,1000,140,2021-11-27,2021-11-11,,,10,"2021-11-27 5/2021-11-25 20/2021-11-21 20/2021-11-19 10/2021-11-14 10/2021-11-13 15/2021-11-13 10/2021-11-13 10/2021-11-12 20/2021-11-12 20","This is a non profit organisation  we run purely on food donations and donations through our go fund me page.   Hello my name is Hayley The last year along side my wonderful volunteers we have been collecting and distributing food parcels in Chelmsford Maldon wickford  billericay  witham  brentwood heybridge and Danbury in Essex. I also offer advise and help for people further away to get the help they need with food parcels  clothing and every day essentials. I have come to realise not not everyone has access to a vehicle and I do  so I have been able to help people in need such as the elderly who are isolating families who can't get to food banks  people and families who are struggling with there benefits and making ends meet. The delivery service is also a door opening to engage in the lonely and vulnerable in the community  also people who want to donate food but have no way of delivering to a food bank. This is a private group and confidentiality means everything if you do not wish to post and ask for help on this page then please inbox me and I will help the best I can. all food and other essentials are currently need for donation which I can pick up. Things needed include *Tinned food and cupboard soup beans custard rice pudding vegetables spaghetti hoops tuna chic pea's fruit Sugar Tea Coffee Bread Rolls *grains pasta rice lentils *cereals all kinds *long life milk *treats Biscuits sweets *Toiletries Toothpaste Soap Shower gel Toilet paper Deodorant *Household items Washing powder/liquid Cleaning materials ",False
" Support the BIG DOG to help those in need ","Grantham, East Midlands, United Kingdom",https://www.gofundme.com/f/support-the-big-dog-to-help-those-in-need,1000,210,2021-11-28,2021-11-21,,,15,"2021-11-28 50/2021-11-26 10/2021-11-26 10/2021-11-23 15/2021-11-22 20/2021-11-22 10/2021-11-22 10/2021-11-22 10/2021-11-22 5/2021-11-21 10/2021-11-21 10/2021-11-21 20/2021-11-21 20/2021-11-21 5/2021-11-21 5","Hi last year I asked for your help to raise money for the food bank and Grantham Passage well I wanna go again. This time tho this fat boy will be RUNNING 2 to 4 times a week and hopefully finish with a 5k in the Christmas week maybe dressed as Santa for a bubble. Please I know times are hard for everyone but there even harder for some others out there if everyone on my Facebook and Instagram donate £1 I’ll smash my target. If anyone would wants to get involved holla at me      PLEASE PLEASE PLEASE PLEASE PLEASE   HELP ME HELP OTHERS BIG LOVE FROM THE BIG DOG    BE BOLD BE EPIC BE YOU ",False
" A Christmas wish ❤️ ","Kettering, East Midlands, United Kingdom",https://www.gofundme.com/f/5g5v67-a-christmas-wish,1500,655,2021-11-08,2021-10-04,,,17,"2021-11-08 10/2021-11-07 20/2021-10-21 30/2021-10-17 15/2021-10-14 50/2021-10-13 50/2021-10-13 30/2021-10-12 20/2021-10-10 10/2021-10-10 20/2021-10-08 250/2021-10-08 10/2021-10-07 10/2021-10-07 100/2021-10-07 15/2021-10-06 5/2021-10-05 10","This is our annual Christmas Appeal last year we gave 138 families full Christmas dinner and a huge present parcel that gave over 360 children a Christmas present and this year will be more we will take new un used toys  gift sets  gift cards  selection boxes in food bank or drop off baskets in stores soon also but we need help for much need items   Let’s help as many as we can enjoy Christmas Applications are filling out fast and we are hoping to smash this target as we have a lot of food to buy 200 food parcels around that’s 200 chickens 200 trimmings 200 crackers and much more and to purchase more toys and teenage gifts just £1 donation can help towards making someone’s Christmas magical ",False
" Homerton Film Festival charity event ","London, Greater London, United Kingdom",https://www.gofundme.com/f/homerton-film-festival-charity-event,1500,559,2021-11-19,2021-10-14,,,11,"2021-11-19 50/2021-10-27 10/2021-10-19 20/2021-10-19 5/2021-10-17 20/2021-10-15 200/2021-10-14 189/2021-10-14 20/2021-10-14 10/2021-10-14 25/2021-10-14 10","We are a volunteer run film festival raising funds for Morningside Community Centre and well space community hub. We will be screening short films over 8 hours with a rare old film to end the event.   We are fundraising to help both charities with essential works for buildings and much needed help with children and community based projects / clubs. The roof at well space is in need of fixing as it leaks and is causing problems internally. Morningside Community Centre is in need of a new kitchen and help with there food bank and youth club.   The money will go towards banners  screening licence and advertising for the festival which will help bring in an audience and make some money for two much needed community organisations so they can function better  helping others.   Thank you   James Marshall I 4 imp ",False
" HELP A YOUNG FAMILY IN DESPERATE NEED! ","Jedburgh, Scotland, United Kingdom",https://www.gofundme.com/f/fn7mv-help-a-young-family-in-desperate-need,100,30,2021-11-27,2021-11-08,,,3,"2021-11-27 10/2021-11-17 10/2021-11-09 10","Hello everyone. I am trying to raise funds  just a small amount  to help 2 friends who are expecting a baby to get by until their benefits are sorted out!   The young couple in question would help anyone in the best way they could  but they now need just a little bit of help themselves! I am going to keep their names to myself so as to not cause them any embarrassment  not that they should feel any  a lot of us have been in similar situations. I will refer to them as R (female) & A (Male). Due to severe illness  and being 31 weeks pregnant  R is unable to work at present  and A is her carer.   Unfortunately they have hit hard times  getting a little behind with things  and have recently been going without food and heating due to lack of accessible funds. At present they are awaiting benefits decisions which as a lot of people know can sometimes take weeks  even months. They have tried everything to speed things along  have been refused help from the council where they live  citizens advice bureau told them there was nothing they can do but wait  and the food bank only allows a household to visit for supplies 1 a month! They have electricity  but no gas for heating  they have no food in and have been surviving on little bits they have managed to acquire here and there. They have no immediate family that can help either! Needless to say all of the stress is affecting R's health even further  physically and mentally  and is also putting the baby at risk!!   I have loaned them a little personally  until they can afford to repay it  but it wasn't much  they are worrying about that too even though I have told them not to and I'm in no rush  but their situation is worsening day by day!   Please could you find it in your hearts to help them get past this rough patch and back on their feet by donating just a small amount towards helping a wonderful young couple pull through their tough time! I would sincerely appreciate any donation  however small! All moneys will be transferred straight to their account to help them purchase food  gas & other essential items! Thanks",False
" Jared's fund for ASYLUM WELCOME ","Oxford, South East England, United Kingdom",https://www.gofundme.com/f/jareds-fund-for-asylum-welcome,100,110,2021-11-07,2021-10-24,"ASYLUM WELCOME","Registered nonprofitDonations eligible for Gift Aid.",9,"2021-11-07 20/2021-11-07 10/2021-11-07 10/2021-11-07 20/2021-11-06 10/2021-11-01 5/2021-10-29 15/2021-10-29 10/2021-10-25 10","Hello!!! i am running the reading half marathon on the 7th of November in hopes to raise money for the oxford based charity ASYLUM WELCOME! this charity supports vulnerable refuges that have took refuge in oxford. supporting over 80 young people with food banks  english lessons and lawyer work to access human rights. any donations would be hugely appreciated. ",False
" Help for single mum with 4 little ones ","Luton, East of England, United Kingdom",https://www.gofundme.com/f/zyvha-single-mum,10000,5,2021-10-04,2021-09-30,,,1,"2021-10-04 5","Hey my name is kamila I'm 26 years old and I'm single mum of 4 little munchkins Ian 5 years old  Liam 3 and half  Aalia 1 and half and Mia 3 months old. Last 2 years was really difficult for me i been thru so much problems and struggling and because of that I get in really big debs with bills and people. My wifi been cut and my phone either I had days when I couldn't afford a food and was getting help from food banks but the food was already expired so I wasn't able give it for kids. I'm using one app when people give free food sometimes but I couldn't always get it as I'm not driving and the food need to be pick up by myself. Boys dad is not really much in our life he don't even have time to come and see his son and they miss him so much and keep asking when he will finally come and girls dad want to prison and he left me with everything on my own. My life is a hell at the moment as I can't afford even to get a food for kids and that's making me feel like the worse mum ever. Aalia my little princess have health problems. She start everything late like rolling from belly to back  sitting  crawling and now she's 18 months and still doesn't walk as her muscles are too weak and she will need physiotherapy and appointments with different doctors and this will cost me a lot. Ian have ADHD what make his life more difficult as not many people understand him and saying that he's very naughty child what makes him often upset but really he's the sweetest child I ever met he have so much love inside his little heart he will give me hugs and kisses like no other child will do. Always when I'm sad or he see me crying he always gonna come to me hug me wipe my tears and said ""don't cry mummy i love you"" and this words makes me keep going and fighting everyday because I know I have my children to live for. Without them I would be probably dead right now. I was going thru deep depression and sometimes I feel like I don't deserve to be a mum as my children deserve everything what's the best for them and atm I can't give them much because I'm a bit financially struggling Im not able to afford anything and this kill me everyday special when they asking me if I can buy them something they really want. If I could back to work I would do it but atm that's not possible as my little one is just 3 months old and I don't have any family or much friends here. I wish I could back to Poland to my parents but I can't even afford to do my girls passports as everyday I'm trying to manage to get some food or stuff for kids . I love my kids so much from bottom of my heart and I could die for them if I will have to and I feel very bad and shy to ask for help but atm that's the only option I have so if you can help me even little bit I would really much appreciate it at this will let me finally live without stressing everyday that someone will knock to my door or i that my kids will have no food in the fridge. Thank you so much for reading and understanding my situation and for any help what will change my and my 4 little munchkins lifes for better ❤️ God bless you ❤️ ",False
" Help with living expenses ","Liverpool, North West England, United Kingdom",https://www.gofundme.com/f/d83aj-help-with-living-expenses,2000,1020,2021-11-28,2021-09-23,,,42,"2021-11-28 5/2021-11-25 10/2021-11-24 50/2021-11-24 50/2021-11-24 100/2021-11-10 10/2021-11-08 10/2021-10-25 30/2021-10-23 10/2021-10-22 5/2021-10-22 20/2021-10-22 50/2021-10-22 40/2021-10-16 10/2021-10-16 15/2021-10-15 10/2021-10-15 25/2021-10-15 30/2021-10-15 20/2021-10-13 100/2021-10-12 20/2021-10-12 20/2021-10-04 10/2021-10-02 10/2021-09-29 10/2021-09-29 10/2021-09-28 10/2021-09-28 10/2021-09-28 15/2021-09-28 20/2021-09-28 20/2021-09-28 50/2021-09-28 10/2021-09-28 50/2021-09-28 5/2021-09-28 25/2021-09-27 50/2021-09-27 5/2021-09-27 20/2021-09-27 20/2021-09-27 20/2021-09-24 10","My name is Barido and I am kindly asking for your support with regards to my living expenses so that I can survive as I await a decision concerning my application to the Home Office for leave to remain status    About me?     I was born in Nigeria and moved to the UK in 2004 to study. I finished my Masters in 2014 and am currently living in the North West area of Merseyside. I have previously worked for Foodbank as a volunteer during the pandemic helping homeless people  migrants  and other vulnerable people.    Situation?    I have always worked and paid my living expenses when I had a student visa. However  because of the hostile environment policy and UK’s draconian immigration system  I do not have permission to work  and I have no recourse to public funds (NRPF)  meaning that I have no access to housing support and benefits. As a result  I have been couch surfing and relying on the kindness of friends to stop me from being street homeless. I am also struggling with prediabetes and need proper nutrition and diet to avoid my situation getting worse.    What’s the plan?    Because I cannot work due to my dispute with the Home Office  I am kindly asking for some financial support to help with my living needs while I await a decision on my application with the Home Office. Thank you for your generosity and kindness during this difficult phase in my life.",False
" Animal Rescue ","Lostock Hall, North West England, United Kingdom",https://www.gofundme.com/f/g9ym67-animal-rescue,0,20,,2021-11-27,,,0,,"Hi everyone. I am raising money for the animal food bank at Bamber Bridge Sainsburys.",True
" PLEASE HELP ME FEED MY CHILDREN ","Birmingham, West Midlands, United Kingdom",https://www.gofundme.com/f/fkaffp-please-help-me-feed-my-children,0,300,,2021-11-10,,,0,,"I’m struggling to buy my kids food as gas and electricity have gone sky high   I have gone to food banks but they don’t offer a variety of halal food inc meat as my daughter has allergy’s ",True
" Please help raise money for my family’s rent ","Hadfield, East Midlands, United Kingdom",https://www.gofundme.com/f/please-help-raise-money-for-my-familys-rent,0,5000,,2021-10-28,,,0,,"Hello my name is. Jane I am a single mother in the uk I have asked my daughter to set one of these up for me to help us try to get money for our rent I couldn’t do it myself as I’m still not use to all this technology lol anyway I lost my job 4 months ago due to covid the place where I worked shut down . I’m trying to live my best life but I am struggling to pay my rent and buy us food I have tried what I can and have been to food banks but I really need help so please  Could you make a donation to help my family thank you so very much xxx Jane ",True
