CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1082947,Crisis,False,2016-11-17,54,0,,https://www.justgiving.com/Richard-Hartley-Christmas-2016,,1025,1000,"Richard's working at a London hostel for homeless people at Christmas"
,,,1043985,"UCKG HelpCentre",True,2019-12-14,0,0,,https://www.justgiving.com/Tiwonge-Makanema,,0,1350,"Tiwonge 's homless Soup Kitchen "
,,,1026588,"Medecins Sans Frontieres / Doctors Without Borders (MSF)",False,2016-01-15,7,0,,https://www.justgiving.com/Virginia-YIP,,480,0,"Virginia's Syrian Soup Kitchen"
,,,1060941,Framework,False,2017-12-07,13,0,,https://www.justgiving.com/Lyndsaybatchelor,,88,500,"Community Meal/Soup Kitchen"
,,,1165317,"Simon On The Streets",False,2016-12-16,4,0,,https://www.justgiving.com/watersideapartments,,100,250,"Waterside Apartments & Simon on the Streets"
,,,1179298,"Newbury Soup Kitchen",False,2019-10-30,192,193,"2020-03-29 36/2019-12-05 200/2019-12-03 40/2019-12-01 200/2019-11-26 20/2019-11-23 20/2019-11-22 50/2019-11-22 20/2019-11-22 50/2019-11-22 15/2019-11-22 50/2019-11-21 20/2019-11-21 20/2019-11-21 10/2019-11-21 10/2019-11-21 5/2019-11-21 10/2019-11-21 20/2019-11-21 14/2019-11-21 30/2019-11-21 5/2019-11-21 20/2019-11-21 20/2019-11-21 200/2019-11-20 20/2019-11-20 30/2019-11-20 10/2019-11-20 20/2019-11-20 15/2019-11-19 30/2019-11-19 10/2019-11-19 30/2019-11-18 10/2019-11-18 20/2019-11-18 50/2019-11-18 20/2019-11-18 10/2019-11-18 20/2019-11-18 10/2019-11-18 100/2019-11-17 36/2019-11-16 50/2019-11-16 20/2019-11-16 100/2019-11-16 50/2019-11-16 5/2019-11-16 20/2019-11-16 30/2019-11-16 10/2019-11-16 77/2019-11-12 20/2019-11-12 10/2019-11-12 20/2019-11-11 20/2019-11-11 50/2019-11-10 10/2019-11-10 40/2019-11-10 10/2019-11-10 20/2019-11-09 30/2019-11-09 15/2019-11-09 20/2019-11-08 20/2019-11-07 30/2019-11-07 10/2019-11-07 30/2019-11-07 30/2019-11-07 10/2019-11-06 30/2019-11-06 20/2019-11-06 50/2019-11-06 20/2019-11-06 10/2019-11-06 10/2019-11-05 20/2019-11-05 20/2019-11-05 20/2019-11-05 20/2019-11-05 20/2019-11-04 10/2019-11-04 5/2019-11-03 30/2019-11-03 5/2019-11-03 30/2019-11-03 10/2019-11-03 20/2019-11-03 10/2019-11-03 10/2019-11-03 20/2019-11-02 10/2019-11-02 20/2019-11-02 100/2019-11-02 125/2019-11-02 20/2019-11-02 20/2019-11-02 50/2019-11-02 10/2019-11-02 10/2019-11-02 10/2019-11-01 25/2019-11-01 30/2019-11-01 50/2019-11-01 5/2019-11-01 20/2019-11-01 30/2019-11-01 10/2019-11-01 30/2019-11-01 10/2019-11-01 50/2019-11-01 20/2019-11-01 10/2019-10-31 10/2019-10-31 100/2019-10-31 20/2019-10-31 25/2019-10-31 10/2019-10-31 20/2019-10-31 30/2019-10-31 30/2019-10-31 30/2019-10-31 50/2019-10-31 30/2019-10-31 20/2019-10-31 50/2019-10-31 10/2019-10-31 10/2019-10-31 10/2019-10-31 30/2019-10-31 10/2019-10-31 10/2019-10-31 10/2019-10-31 100/2019-10-31 30/2019-10-31 30/2019-10-30 50/2019-10-30 10/2019-10-30 30/2019-10-30 10/2019-10-30 30/2019-10-30 15/2019-10-30 10/2019-10-30 10/2019-10-30 10/2019-10-30 10/2019-10-30 20/2019-10-30 20/2019-10-30 10/2019-10-30 20/2019-10-30 30/2019-10-30 10/2019-10-30 10/2019-10-30 20/2019-10-30 30",https://www.justgiving.com/thomas-tunney,2020-03-29,5166,2000,"Tom's Bin the Beard for the Soup Kitchen"
,,,1137947,"Southport Soup Kitchen",True,2018-07-10,23,23,"2020-04-07 30/2018-07-19 30/2018-07-17 20/2018-07-13 30/2018-07-13 10/2018-07-13 10/2018-07-13 6/2018-07-13 100/2018-07-13 50/2018-07-12 10/2018-07-12 10/2018-07-11 10/2018-07-11 5/2018-07-10 10/2018-07-10 10/2018-07-10 20/2018-07-10 10/2018-07-10 10/2018-07-10 10/2018-07-10 7/2018-07-10 20/2018-07-10 3/2018-07-10 10",https://www.justgiving.com/NCSSouthportT4,2020-04-07,431,500,"Raising money for Southport Soup Kitchen"
,,,1043985,"UCKG HelpCentre",True,2019-11-24,0,0,,https://www.justgiving.com/Diana-De-Lande,,0,10000,"Diana's Soup Kitchen for the Homeless during Christmas "
,,,1179298,"Newbury Soup Kitchen",False,2019-11-27,10,10,"2019-12-19 25/2019-12-12 30/2019-12-12 20/2019-12-11 80/2019-12-11 30/2019-12-11 10/2019-12-10 10/2019-12-10 5/2019-12-05 30",https://www.justgiving.com/VBFinanceXmas2019,2019-12-19,250,500,"Vodafone Business Finance's Newbury Soup Kitchen Reverse Advent"
,,,1185307,"The Darby Rimmer MND Foundation",False,2020-05-08,16,16,"2020-05-15 20/2020-05-14 40/2020-05-13 20/2020-05-13 10/2020-05-12 10/2020-05-12 50/2020-05-12 10/2020-05-12 10/2020-05-11 5/2020-05-10 2/2020-05-09 20/2020-05-09 10/2020-05-09 5/2020-05-09 5/2020-05-08 25",https://www.justgiving.com/NICK-KITCHEN5,2020-05-15,246,150,"NICK's 25 press-ups a day for 25 days"
,,,1043985,"UCKG HelpCentre",False,2019-11-30,11,11,"2020-01-05 50/2019-12-22 25/2019-12-17 80/2019-12-15 10/2019-12-14 10/2019-12-13 50/2019-12-11 10",https://www.justgiving.com/Tapiwanyasha-Senah,2020-01-05,295,10000,"Tapiwas Christmas Fundraise for Homeless Soup Kitchen"
,,,287602,"Peterborough Soup Kitchen",False,2016-08-10,3,0,,https://www.justgiving.com/SSC-CO-LocalCharity,,581,750,"Silver Spoon supporting Peterborough Soup Kitchen"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-21,23,23,"2020-05-02 10/2020-05-01 20/2020-04-28 40/2020-04-27 10/2020-04-27 30/2020-04-27 15/2020-04-27 50/2020-04-27 10/2020-04-27 4/2020-04-25 50/2020-04-24 100/2020-04-24 10/2020-04-23 10/2020-04-22 30/2020-04-21 20/2020-04-21 5/2020-04-21 20/2020-04-21 20/2020-04-21 5",https://www.justgiving.com/Parkhead-Corps-The-Salvation-Army,2020-05-02,529,5000,"Parkhead Corps's East Glasgow Soup Kitchen & Food Banks"
,,,1082947,Crisis,False,2019-12-22,21,21,"2019-12-27 15/2019-12-27 15/2019-12-27 10/2019-12-27 10/2019-12-26 35/2019-12-25 50/2019-12-24 20/2019-12-24 50/2019-12-23 20/2019-12-23 10/2019-12-23 20/2019-12-23 100/2019-12-23 30/2019-12-23 25/2019-12-22 20/2019-12-22 20/2019-12-22 30/2019-12-22 10",https://www.justgiving.com/Boxing-Day-Bongo,2019-12-27,550,500,"Boxing Day Bongo - A Mobile Soup Kitchen #xmaspresent"
,,,"216401 and SC037717",ChildLine,False,2020-05-14,10,10,"2020-05-16 40/2020-05-16 20/2020-05-15 10/2020-05-14 20/2020-05-14 20/2020-05-14 20/2020-05-14 20",https://www.justgiving.com/suzanne-elman1,2020-05-16,173,400,"Quarantine Kitchen "
,,,1188613,"Helping Hands Community Charity",False,2020-02-05,30,30,"2020-02-21 20/2020-02-14 50/2020-02-14 20/2020-02-11 25/2020-02-10 20/2020-02-10 10/2020-02-08 10/2020-02-08 25/2020-02-08 50/2020-02-08 10/2020-02-08 10/2020-02-07 30/2020-02-07 20/2020-02-07 25/2020-02-07 10/2020-02-07 10/2020-02-07 10/2020-02-07 10/2020-02-07 10/2020-02-07 10/2020-02-07 10/2020-02-07 20/2020-02-06 25/2020-02-06 20/2020-02-06 20/2020-02-06 10/2020-02-05 10/2020-02-05 15",https://www.justgiving.com/TuesdaySoupKitchenTeam,2020-02-21,530,200,"Helping Hands Big Sleep Out - Tuesday Soup Kitchen Team"
,,,1132381,"Amoria Bond Charitable Trust",False,2019-05-14,41,41,"2020-01-29 100/2019-09-06 20/2019-08-13 30/2019-08-05 25/2019-07-02 20/2019-07-01 27/2019-06-27 30/2019-06-27 40/2019-06-26 100/2019-06-22 20/2019-06-17 50/2019-06-17 30/2019-06-16 30/2019-06-15 10/2019-06-14 10/2019-06-14 30/2019-06-13 50/2019-06-13 100/2019-06-12 20/2019-06-12 25/2019-06-12 20/2019-06-12 30/2019-06-11 100/2019-06-11 20/2019-06-11 50/2019-06-11 25/2019-06-11 50/2019-06-11 50/2019-06-11 20/2019-06-11 20/2019-06-11 15/2019-06-11 20/2019-06-11 400/2019-06-11 15/2019-06-10 50/2019-06-05 300/2019-06-04 20",https://www.justgiving.com/DylanandOllie-Daw,2020-01-29,1762,1500,"Help build a soup kitchen in Peru to feed 100s of vulnerable people!"
,,,1152399,"Action For Pulmonary Fibrosis",False,2020-02-18,16,16,"2020-04-01 30/2020-02-25 25/2020-02-24 25/2020-02-23 370/2020-02-22 20/2020-02-21 20/2020-02-19 50/2020-02-19 100/2020-02-18 50/2020-02-18 50/2020-02-18 25/2020-02-18 30/2020-02-18 50/2020-02-18 15/2020-02-18 10",https://www.justgiving.com/Pook-Zanetti,2020-04-01,834,800,"Pook Zanetti's Birthday"
,,,1017504,"Forever Manchester",False,2015-07-21,85,0,,https://www.justgiving.com/NotJustSoup,,2925,2000,"Not Just Soup do Tough Mudder"
,,,274222,RESTORE,False,2020-05-09,28,28,"2020-05-16 25/2020-05-16 50/2020-05-16 10/2020-05-16 10/2020-05-16 20/2020-05-16 20/2020-05-16 35/2020-05-15 20/2020-05-15 20/2020-05-15 30/2020-05-15 20/2020-05-15 20/2020-05-15 30/2020-05-15 20/2020-05-15 30/2020-05-15 20/2020-05-15 20/2020-05-15 30/2020-05-15 20/2020-05-15 10/2020-05-15 30/2020-05-15 25/2020-05-14 20/2020-05-12 10/2020-05-11 10/2020-05-10 50",https://www.justgiving.com/isolationfm,2020-05-16,635,500,"Isolation FM Kitchen Disco - isolationfm.online"
,,,1043985,"UCKG HelpCentre",True,2019-12-09,1,1,"2019-12-15 20",https://www.justgiving.com/EfuesFestiveFundraise,2019-12-15,20,7000,"Efue's Festive Fundraise For The Community"
,,,1137947,"Southport Soup Kitchen",False,2017-12-26,13,4,"2018-05-16 10/2018-05-14 6/2018-05-06 10",https://www.justgiving.com/Deborah-lyn-Connolly3,2018-05-16,148,200,"Deborah-lyn's Sponsored street sleep"
,,,1137947,"Southport Soup Kitchen",False,2020-01-01,16,16,"2020-02-07 10/2020-01-21 5/2020-01-19 5/2020-01-19 5/2020-01-18 5/2020-01-18 10/2020-01-18 5/2020-01-18 5/2020-01-18 10/2020-01-18 10/2020-01-17 10/2020-01-16 5/2020-01-12 20/2020-01-11 10/2020-01-08 10",https://www.justgiving.com/Eva-Eliza-Haughey,2020-02-07,130,50,"Eva & Eliza's Birthday Fundraiser"
,,,287602,"Peterborough Soup Kitchen",True,2020-01-04,1,1,"2020-01-05 10",https://www.justgiving.com/DKMMockTest,2020-01-05,10,200,"DKM Driving's Mock Test Day"
,,,287602,"Peterborough Soup Kitchen",False,2015-12-16,1,0,,https://www.justgiving.com/Christine-Griffiths6,,40,0,"Christine's MadDog Airsoft Swear Box"
,,,287602,"Peterborough Soup Kitchen",True,2017-02-15,0,0,,https://www.justgiving.com/RWcrafts,,0,245,"RWcrafts support our community"
,,,287602,"Peterborough Soup Kitchen",False,2017-12-14,8,0,,https://www.justgiving.com/notsosecretsanta,,65,60,"Our Not-So-Secret Santa"
,,,287602,"Peterborough Soup Kitchen",False,2017-12-19,24,0,,https://www.justgiving.com/thetraveltrollcambridgeshirecharity,,347,1000,"Dan's The Travel Troll - Cambridgeshire Charity"
,,,1137947,"Southport Soup Kitchen",False,2019-12-27,55,55,"2020-03-19 10/2020-02-23 10/2020-01-19 30/2020-01-08 30/2020-01-06 10/2020-01-06 10/2020-01-04 15/2020-01-04 10/2020-01-03 5/2020-01-03 5/2020-01-03 50/2020-01-03 20/2020-01-02 5/2020-01-02 10/2020-01-02 5/2020-01-01 5/2020-01-01 10/2020-01-01 20/2019-12-31 20/2019-12-31 20/2019-12-31 10/2019-12-31 10/2019-12-31 5/2019-12-31 15/2019-12-30 10/2019-12-30 10/2019-12-30 20/2019-12-30 10/2019-12-30 20/2019-12-29 10/2019-12-29 10/2019-12-29 10/2019-12-29 20/2019-12-29 20/2019-12-28 20/2019-12-28 10/2019-12-28 10/2019-12-28 25/2019-12-28 20/2019-12-27 20/2019-12-27 10/2019-12-27 10/2019-12-27 5/2019-12-27 10",https://www.justgiving.com/Jonathan-Gardner7,2020-03-19,762,2000,"Jonathan's page"
,,,287602,"Peterborough Soup Kitchen",True,2017-03-16,0,0,,https://www.justgiving.com/YazEldaadaa,,0,200,"Yaz's FMP: Urban Environment: Homelessness "
,,,287602,"Peterborough Soup Kitchen",False,2019-03-31,1,1,,https://www.justgiving.com/Janis-Hewitt,2019-03-31,65,900,"Janis Hewitt's Birthday"
,,,1137947,"Southport Soup Kitchen",True,2019-10-25,3,3,"2020-03-10 3/2020-01-11 30/2019-10-25 30",https://www.justgiving.com/kurt-wikberg,2020-03-10,63,200,"kurt's White Collar Boxing page"
,,,1137947,"Southport Soup Kitchen",False,2019-12-13,19,19,"2020-03-16 20/2020-03-13 20/2020-03-13 20/2020-03-13 10/2020-03-13 20/2020-03-13 20/2020-03-13 20/2020-03-13 20/2020-03-13 15/2020-03-04 10/2020-02-18 11/2020-02-18 10/2020-02-09 20/2020-02-08 20/2020-01-16 10/2019-12-14 20/2019-12-13 20/2019-12-13 20",https://www.justgiving.com/BenSharples26,2020-03-16,314,500,"Ben's page"
,,,287602,"Peterborough Soup Kitchen",False,2019-03-01,26,26,"2019-03-31 27/2019-03-29 5/2019-03-26 10/2019-03-26 5/2019-03-26 10/2019-03-26 10/2019-03-26 5/2019-03-26 10/2019-03-25 140/2019-03-25 10/2019-03-25 10/2019-03-24 50/2019-03-24 4/2019-03-24 5/2019-03-24 5/2019-03-21 10/2019-03-13 10/2019-03-07 10/2019-03-07 10/2019-03-06 25/2019-03-01 10/2019-03-01 5/2019-03-01 5",https://www.justgiving.com/Claire-Mcarthur5,2019-03-31,431,100,"Ruby Skyes fundraiser for homeless"
,,,287602,"Peterborough Soup Kitchen",True,2018-06-27,10,10,"2018-07-27 5/2018-07-21 10/2018-07-19 5/2018-07-01 5/2018-06-27 5/2018-06-27 5/2018-06-27 10/2018-06-27 10/2018-06-27 20/2018-06-27 5",https://www.justgiving.com/sal100paday,2018-07-27,80,150,"Sallie-anne's I shall live on 1 quid a day for 2 weeks."
,,,287602,"Peterborough Soup Kitchen",False,2016-01-14,17,0,,https://www.justgiving.com/Greenwoods-Solicitors-LLP-PSK2016,,29,0,"Greenwoods Solicitors' Fundraising during 2016"
,,,"1107328 and SC039857","CLIC Sargent",False,2020-02-24,1,1,"2020-02-25 59",https://www.justgiving.com/Elizabeth-Nelson10,2020-02-25,134,1000,"Elizabeth's CLIC Sargent 2020"
,,,1158532,"INTOUCH FOUNDATION",False,2017-01-25,21,0,,https://www.justgiving.com/Jessica-Robson2,,301,200,"Jessica's A Night on the Acre - Organised Sleep-out event"
,,,1128704,"St Peter & St Paul PCC Buckingham  Soup Lunches",False,2015-08-12,67,0,,https://www.justgiving.com/Chris-Watts10,,1330,250,"Chris's Strictly Buckingham. Chris Watts"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-04-14,36,36,"2020-05-07 50/2020-04-29 10/2020-04-29 20/2020-04-29 30/2020-04-29 50/2020-04-29 10/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-22 30/2020-04-21 10/2020-04-21 50/2020-04-21 10/2020-04-21 50/2020-04-21 10/2020-04-21 20/2020-04-21 20/2020-04-21 10/2020-04-21 20/2020-04-21 20/2020-04-21 10/2020-04-21 25/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 5/2020-04-21 20/2020-04-21 25/2020-04-21 10/2020-04-21 20",https://www.justgiving.com/Pall-LifeHouse,2020-05-07,739,500,"Pall Harbourgate Appeal for the LifeHouse Kitchen"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2019-03-05,1,1,"2019-04-15 319",https://www.justgiving.com/Snowsportsmouth,2019-04-15,319,500,"Snowsportsmouth Charity Karaoke Takeover!"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2020-03-01,4,4,"2020-03-02 20/2020-03-02 20/2020-03-01 10/2020-03-01 10",https://www.justgiving.com/Jason-Watson7,2020-03-02,60,500,"Jason's page"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2018-05-16,24,24,"2018-06-09 20/2018-06-03 5/2018-06-03 3/2018-06-03 5/2018-06-03 5/2018-06-02 10/2018-06-02 20/2018-06-01 20/2018-06-01 20/2018-06-01 10/2018-06-01 10/2018-06-01 10/2018-05-31 20/2018-05-31 20/2018-05-31 10/2018-05-31 50/2018-05-31 30/2018-05-30 50/2018-05-30 50/2018-05-22 10/2018-05-22 20/2018-05-20 10/2018-05-17 10/2018-05-16 15",https://www.justgiving.com/The-Canteen,2018-06-09,433,300,"The Canteen's Spinnaker Tower Abseil"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2019-11-26,0,0,,https://www.justgiving.com/Lucy-Hooper4,,0,1050,"Lucy's Portsmouth Duathlon Series page"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2020-01-29,4,4,"2020-03-12 200/2020-02-29 10/2020-01-29 10/2020-01-29 50",https://www.justgiving.com/Alexisdoingamarathon,2020-03-12,270,350,"Alex is doing a marathon"
,,,1051770,"Soup Kitchen at the American International Church",False,2017-12-12,1,0,,https://www.justgiving.com/Catalina-Andreea,,5,250,"Catalina's We make a life by what we give (W.C.)"
,,,1082450,"Solace Women's Aid",False,2020-05-05,51,51,"2020-05-11 50/2020-05-09 10/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 5/2020-05-08 5/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 20/2020-05-08 5/2020-05-08 10/2020-05-08 5/2020-05-08 5/2020-05-08 10/2020-05-08 5/2020-05-08 5/2020-05-08 5/2020-05-08 5/2020-05-08 20/2020-05-08 10/2020-05-08 20/2020-05-08 25/2020-05-08 20/2020-05-08 20/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 5/2020-05-08 5/2020-05-08 10/2020-05-08 8/2020-05-08 10/2020-05-08 50/2020-05-08 8/2020-05-08 10/2020-05-08 10/2020-05-08 23/2020-05-08 10/2020-05-08 5/2020-05-07 5/2020-05-07 10",https://www.justgiving.com/cabinfever2,2020-05-11,586,500,"Galang's Cabin Fever - Kitchen Sessions part 2"
,,,1186569,"NHS Charities Together",True,2020-05-04,23,23,"2020-05-12 40/2020-05-11 10/2020-05-11 30/2020-05-10 30/2020-05-10 30/2020-05-10 10/2020-05-10 20/2020-05-09 20/2020-05-08 30/2020-05-08 10/2020-05-05 30/2020-05-05 20/2020-05-05 10/2020-05-05 10/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 30/2020-05-04 10/2020-05-04 10/2020-05-04 30/2020-05-04 10/2020-05-04 50",https://www.justgiving.com/Owen-King2,2020-05-12,500,100,"24hr stream for the NHS and Lord Kitch fighting Covid 19"
,,,1036149,"The People's Kitchen Newcastle",False,2020-05-06,9,10,"2020-05-17 10/2020-05-14 10/2020-05-13 20/2020-05-13 20/2020-05-13 20/2020-05-12 20/2020-05-11 20/2020-05-11 10",https://www.justgiving.com/HCAOlympics,2020-05-14,155,100,"HCA Community Olympics page"
