Title,Location,Link,Raised,Target,MostRecentDonation,Created,Organization,OrganizationDetails,DonationCount,Donations,Description,Complete
"Big Ry and Josh M 12 Hour Rough Sleep - 21st Oct","Blackpool, North West England, United Kingdom",https://uk.gofundme.com/f/big-ry-and-josh-m-12-hour-rough-sleep-21st-oct,1000,1550,,2020-10-16,,,0,,"On Wednesday 21st October at 8pm Big Ry and Josh Morrison will be taking to the streets to spend the evening sleeping rough. They will spend 12 hours on the streets of Blackpool to raise money for two causes that deserve our help and support.    Donations will go towards 100 pizzas for all the staff at The Harbour in Blackpool. The team are working extremely hard in these tough times and we wanted to show our gratitude and appreciation for all their efforts.    All remaining funds will go to supporting the homeless in Blackpool. As the cold nights are creeping in they require our help now more than ever.     Thank you for any donations that you can give to show your appreciation for the fantastic team at The Harbour and to help the  homeless.    The event is sponsored by Big Ry and JR roofing Lancs Limited. Updates on the evening will be shared on our Facebook live feed @jrroofinglancs ",False
"Homeless widow with 4 children in desperate need","Cwmbran, Wales, United Kingdom",https://uk.gofundme.com/f/eukcw-homelessness,9000,1180,,2020-11-10,,,0,,,False
"The People Project's Winter Campaign 2020","London, Greater London, United Kingdom",https://uk.gofundme.com/f/the-people-project039s-winter-campaign-2020,1300,764,,2020-11-12,,,0,,"The People Project was started in February 2017 to try and raise awareness for homeless people; how they become homeless and their experiences with homelessness  aiming to give people a voice  and break down the stigmas surrounding homelessness.     The original aim of the project was to simply raise awareness  but as we've grown we've decided to do more.     The aim of the Winter Campaign is to raise money to buy homeless people in London the resources they need to survive  such as:   - Coats   - Waterproofs   - Socks/Gloves/Hats   - Thick Sleeping bags   - Dog food   - Pads/Tampons   - Etc.     This will be our fourth Winter Campaign. In 2017 we were able to raise £771 and in 2018 we raised £1 253 and in last year we raised £775  making our total across the three years close to £3 000.     I understand this year things are different  we've all had a hard year  so if you're unable to donate that is completely fine! Just please share this video  and make small changes to help improve someone's day - smiling at someone as you pass them can really make a big impact.     This campaign will run for the next few weeks  so items will be ready to hand out for the Winter months.     Thank you in advance for any donations made  please do share this campaign  every donation really matters!",False
"City Retreat 10 Days of Dhul Hijjah","Great Glen, East Midlands, United Kingdom",https://uk.gofundme.com/f/2zu48lk,18000,5830,,2016-11-19,,,0,,"We only need £18 000 more to fully open our centre to the public. Thats just 108 people to give £125 or 216 to give £62.50 each to reach our target  are you one of them? During these amazing days of Dhul Hijjah  you can get incredible rewards  as Rasullah said they are the best days for doing good deeds  better than Ramadhan even. We are running many activities  amongst which we have the winter refugee and homeless feeding & shelter support program  please give without fearing poverty. This money will pay for our centres  allowing Daily prayers  the homeless to sleep over in the city retreat during winter nights  and much more including a Mussallah  circle of knowledge  open mic sessions for our youth & weekly Jumuah.",False
"Ultra-marathon challenge - Wall of Babylon","Derby County Football Club Ltd, East Midlands, United Kingdom",https://uk.gofundme.com/f/wall-of-babylon,440,-1,,2020-10-29,,,0,,"In 2019  Derby City Council received 32 000 calls from vulnerable people seeking help for homelessness. Of those people  only 1 200 got the help that they needed - a rate of just 3.75%. NCS Pluto are passionate about changing this. On Friday 30th October  we plan to support Doorways UK and their incredible work by running the Wall of Babylon between our group - but we can’t do it alone. We would be incredibly grateful if you could sponsor us to undertake this challenge and help us raise money for a wonderful cause.     **Who are we?**  We’re NCS Team Pluto  a group of students from the Derby area who are passionate about tackling homelessness. As part of our programme  we are undertaking a social action project to aid a charity of our choice; as a team  we have decided to raise funds for Doorways Derby by running a double-marathon.    **What’s the Wall of Babylon?**  The Wall of Babylon is 56 miles. Split between our team  this is just over 4 miles each  or 11 600m laps of Pride Park stadium.     **Who are Doorways Derby?**  Doorways Derby are a charity based in the Derby City area that aim to tackle homelessness by providing food to those in need. They operated a street kitchen three nights a week outside the Bonnie Prince Charlie statue  but this has had to stop as a result of lockdown. We believe that the temporary end to this scheme shouldn’t stop Doorways from continuing their work and  with your help  we would love to raise enough money to allow them to continue helping the homeless in any way possible.    **Further reading**  Here are some links to statistics that we aim to help change:    https://news.derby.gov.uk/derbys-homelessness-and-rough-sleeping-strategy-2020-25/    https://www.derbytelegraph.co.uk/news/local-news/homeless-made-leave-derby-shelter-3966002    https://www.derbytelegraph.co.uk/news/derby-news/parts-derby-kids-need-most-4643084",False
"The Kids' Crusade Foundation Fund","Cilfynydd, Wales, United Kingdom",https://uk.gofundme.com/f/the-kids-crusade-foundation-fund,10000,8791,,2016-12-15,,,0,,"The Kids’ Crusade Foundation is a grassroots fundraising initiative helping to provide and fulfil the basic needs that should be every child’s given right. Funding is focussed on  but not limited to four principles: Welfare  Happiness  Education & Nutrition (WHEN).     A small foundation  we guarantee via testimonials  and updates from our partner-institutions (in India  Malawi and Sierra Leone) that 100% of all funds raised go directly to improving the lives of children in desperate need.   KCF's founder works closely with the three main supported charities on the ground in India  Malawi and at present: Sierra Leone  to ensure the funding has the most effective and direct impact possible.    KCF is continuously supporting WIDE Children's Home in Tamil Nadu  India via the following campaigns: ""The Daily Milk Initiative""  ""The Daily Fruit and Veg Initiative"" and ""The Christmas Wishes Campaign"". In all we're providing 920 cups of milk a month  660 helpings of fruit/veg a month  a fieldtip every 6 months  and a gift  card and party bag for every child at the home this Christmas (2016).    We also fulfilled a 'Christmas Shoebox Campaign' in partnership with GE Avation for 'Little Leapers Primary School in Malawi run by the small British charity: Butterfly Space. As well as continually providing Butterfly Space with 1 000 bowls of porridge per month to feed its infants at their nursery. For some of the babies and toddlers who attend their charity-funded nursery a bowl of porridge will be their only source of food that day.    Maybe our most urgent and life-saving work of late has been to provide emergency relief and support to Don Bosco in Freetown  Sierra Leone. Usually a children's home to 28 street boys and 30 child sex workers  their numbers soared to over 300 (!) after a fire in a local slum wiped out all 154 shacks. The fire left over 1 000 inhabitants homeless - Don Bosco thankfully took in the most vunerable 300 children and women with babies.   KCF in partnership with Planting Promise has been on the ground since day one; providing truckloads of fresh food and water  and spending each weekend entertaining the children with activities  games  arts & crafts. We also managed to scrape enough money together for a small gift for each child at Christmas - probably the only thing they got this Christmas.    Our biggest project to date though started in February 2017. KCF is building not one or two but FIVE new classrooms to compliment a three-roomed school in a rural Sierra Leonean village called Rogboro.   In addition to this  in May 2017 we launched a feeding program at the school to ensure all children registering a -3 or -2 Z-Score recieve a free and nutritious meal at school each day.    For a small foundation we're achieving BIG things and have even BIGGER plans  and that's why we're asking you to show some love and support by committing to donate a small amount of money - as a one off via gofundme  or as many supporters do: each month via direct debit - to The Kids' Crusade Foundation to allow us to continue this direct  life-changing (saving in some cases) system of support to some of the world's most vunerable children.    On behalf of the kids in India  Malawi  Sierra Leone  and the ones we haven't even met yet: thank you very much.    For more information please visit: https://www.facebook.com/KidsCrusadeFoundation/  or message Daniel on here using the link above.",False
"West Highland Way for Homelessness","Glasgow, Scotland, United Kingdom",https://uk.gofundme.com/f/west-highland-way-for-homelessness,1000,1050,,2020-05-19,,,0,,"Hi folks  thanks for visiting my page.     As many of you will be aware  after experiencing homelessness myself on a few occasions  I have worked in the sector for over ten years now.     In a variety of posts  and with a few different organisations  I have witnessed first hand how difficult it is to offer the best support to the people we work with  with a limited amount of funds.     Traditionally  the social care sector is always the hardest hit when it comes to cuts by local authorities or local government  and very often the people who need our support the most  suffer more through no fault of their own.     On September 28th 2020  I plan to walk the West Highland Way - all 96 miles of it - to raise some much needed funds for some of the most vulnerable people in the country. I plan to dedicate the funds to two main charities in Scotland  two charities who are very close to my heart from a personal and professional perspective...    Simon Community Scotland and the Glasgow Night Shelter.    On the last day  after reaching Fort William  I will also climb Ben Nevis just to complete the task.     I'm asking people in social media circles if they would like to join me - either to raise money for my charities  or for charities close to their own hearts - and I would like to extend this invite to you too.    Now  let's get this straight - I'm no Sir Tom Moore...but let's see what we can do for some of the most stigmatised and discriminated against people in the country.    What do you think? Fancy it?    You will be able to follow my progress on Facebook (Homeless Scotland) or on Twitter (Homeless Scotland/ @Glasgow_Jim)    I'd love it if we could make it a team effort. But I'd equally appreciate any spare coppers you could contribute to my wee cause.    Thanks so much for taking the time to read my plight.    Jim.",False
"Christmas for the elderly in Lebanon","London, Greater London, United Kingdom",https://uk.gofundme.com/f/christmas-for-the-elderly-in-lebanon,2500,885,,2020-11-14,,,0,,"This video of this 91-year-old man emerged a couple of weeks ago on the news. He speaks about how humiliated he is feeling as he is unable to afford heating  during Lebanon’s harsh winters. He explains that the government should be helping him  however  they have not provided him with any support during these difficult times in Lebanon.     My cousin saw this video and messaged me immediately saying she was left in tears after watching the video and wanted to raise money for the elderly people in Lebanon  to try and make their Christmas as good as possible.     On August 4  2020  a massive explosion rocked Lebanon's capital city  Beirut. At least 220 people lost their lives  7000 were injured and 300 000 became homeless  including the elderly. Unfortunately  this explosion was only the latest disaster which Lebanese people have had to deal with due to their current government. Furthermore  Lebanon is grappling with a deep economic crisis since 2019 after successive governments piled up debt following the 1975-1990 civil war. This resulted in the elderly people being locked out of their life savings or told the funds which they can access are worth less. As the currency has crashed  it is has driven a significantly higher number of the population into poverty.    Lebanon uses two currencies  the Lebanese pound and US dollars. Due to Lebanon being in the midst of the worst economic crisis in modern history  there has been a monthly inflation rate of 56% of the Lebanese pound.        Before the crisis:    1 US dollar = 1500 Lebanese pound (LLP)    Milk = 3000 LLP    Bread = 1500 LLP    Rice (1KG) = 2000 LLP    Chicken (1KG) = 12000 LLP        After the crisis:     1 U.S. dollar = 5000 to 8000 Lebanese pound    Milk = 13000 LLP     Bread = 3000 LLP     Rice (1KG) = 8000 LLP    Chicken (1KG) = 30000 LLP        Current exchange rates    £1 = $1.32    €1 = $1.18        ALL donations will go directly to elderly Lebanese people which are homeless or are struggling to afford food and heating. It is optional what they choose to do with that money. We will also offer to do a food shop for them with that money. This whole process will be recorded  and a video will be produced at the end of the fundraising event to show you how your donations have helped. The money raised will be split amongst several elderly people in Lebanon and they will receive it between the 14th and 20th of December.     Your donation will enable the poor elderly people in Lebanon to celebrate Christmas. By donating today  you will provide them with money to buy food or pay for their electricity bill to keep them warm  throughout this festive season. I understand times are tough for most  but any donation would be much appreciated as these elderly people have no one else who can help them.",False
"Clock Tower Sanctuary Team Marathon","Hove, South East England, United Kingdom",https://uk.gofundme.com/f/clock-tower-sanctuary-team-marathon,262,861,,2020-04-23,,,0,,"Hello     We are Andy  Cath  Chris  Claudia and Richard. We were all signed up to run Brighton marathon 2020  but along with so many other fundraising opportunities the marathon was postponed due to current events.      Due to the impact Covid 19 is having on so many people around the world we have come together to raise money for the Clock Tower Sanctuary this weekend. Important fundraising opportunities like the marathon will be a huge loss to charities that rely on the support of donations.      This Sunday (26th) we will all run a 1/5 of the 26.2 miles separately in our daily exercise time. Together we can complete the marathon and hopefully raise some money at the same time. Our employer will also gift match the donations so any amount of money will go 2x as far!      More information about The Clock Tower Sanctuary: They are the only day-centre in Brighton & Hove for 16 to 25-year olds who are homeless or insecurely housed. They provide vital practical and emotional support to help vulnerable young people move from crisis to independence. The Clock Tower Sanctuary receives 4 000 visits from young people who have nowhere else to turn. They offer washing and laundry facilities  hot meals  confidence-building activities and help with accessing health services  benefits  accommodation  training and work.      Please donate if you can and share the page so we can reach and beat the target. We could even try and give Captain Tom a run for his money...      Thank you in advance for your contribution     Andy  Cath  Chris  Claudia and Richard.",False
"Care packages for the homeless","Twickenham, Greater London, United Kingdom",https://uk.gofundme.com/f/26ys4nla5c,500,418,,2020-11-12,,,0,," Hi guys!!! What a horrific year it’s been! We have decided to set ourselves a challenge and give back to the community  hopefully putting a smile on some faces. Did you know? * Of deaths involving the coronavirus (COVID-19) in England and Wales registered up to 26 June 2020  16 were identified as people who were homeless. * Of these  all 16 were identified in England and none were identified in Wales. * Most of the 16 identified deaths were of men  and the mean age at death was 58 years for males. * London (6 out of 16) and the North West (3 out of 16) were the regions with the highest numbers of identified deaths involving COVID-19 among people who were homeless. * These data have been developed rapidly; the official statistics of homeless deaths from all causes for 2020 will be published in late 2021. PLAN OF ACTION - We are looking to raise money for us to make care packages/boxes for the homeless. The vision is to pack some boxes with essential items such as dried food  pads/tampons for the ladies  socks  hygiene products  pet food (if required) waterproof ponchos and water. Depending how much money we can raise we would love to buy blankets  gloves and hats. This winter is going to be a tough one  especially for those on the streets. We will plan a date in December to go out and find those on the streets  handing them their care packages... Christmas is our favourite time of year  any money left over will he donated to charities to feed the homeless on Christmas Day! Please get donating! Lots of love  Rachel & Lauren x",False
"Let’s get a permanent roof over Rob’s head","London, Greater London, United Kingdom",https://uk.gofundme.com/f/lets-get-a-permanent-roof-over-robs-head,1955,-1,,2020-10-27,,,0,,,False
"Aoibhe & Erin help the homeless","Belfast, Northern Ireland, United Kingdom",https://uk.gofundme.com/f/aoibhe-amp-erin-help-the-homeless,50,600,,2020-11-08,"Homeless Link","Registered nonprofitDonations eligible for Gift Aid.",0,,"We are Aoibhe and Erin Carr. We feel sad when we see homeless people. We are making Christmas cards to raise money to help homeless people find somewhere warm and dry to stay this Christmas and have something lovely to eat. Please donate on this page and message our mum (07535430198)with your name and address and we will send you your cards.   Do you want to join me in making a difference? I'm raising money in aid of Homeless Link and every donation will help. Thank you in advance for your contribution to this cause that means so much to me.    More information about Homeless Link: StreetLink is a website  mobile phone app and telephone service which enables the public to alert local authorities in England and Wales about a rough sleeper  in order to ensure the person is connected to the local services  accommodation and support available to them. ",False
"Help Me Spay Street Dogs","Birmingham, West Midlands, United Kingdom",https://uk.gofundme.com/f/street-dogs-spaying-initiative,2500,3408,,2018-06-03,,,0,,"If you've ever visited Thailand  you probably know how many hungry and sick dogs live here on the streets. I've been feeding  medicating and adopting them out for over 2 years but that's not enough as so many still go hungry  get injured and die on the road.    I don't have enough resources to open a shelter  so the second best thing I could think of  was preventing future generations of homeless animals.     I'm raising money so that I can continue spaying them on a bigger scale. I want to spay at least 15 dogs living outside of the local hospital. They are mostly males and they're aggressive towards pedestrians and bike riders. Once desexed  their aggression levels will significantly drop.   I'll get them with the help of a hired dog catcher  who will travel 12 hours to get here  as there aren't any darters in this area.   If that's successful  I'd like to get the train station and local markets' dogs spayed next. There are about 20-30 of them.    Last month a local street dog gave birth to 11 puppies(the photos are attached). I found homes for all of them but I don't want to be doing it every 6 months.   Please  help me help them!    Even the smallest amount will be a huge help toward the vet's bills. Thank you for taking the time to read this.",False
"COVID-19 Iquitos Relief Fund","Lytham Saint Annes, North West England, United Kingdom",https://uk.gofundme.com/f/covid19-iquitos-relief-fund,15000,14413,,2020-04-25,,,0,,"Iquitos Covid-19 Relief Fund      We are launching this campaign to help provide emergency relief to families and individuals in the Iquitos region affected by the current lockdown measures due to the Covid-19 pandemic. As a global epicentre of ayahuasca shamanism and jungle tourism  one of the major impacts of the corona crisis in the region has been the shutdown of the tourism industry  a large part of which is shamanic and ayahuasca related trade. Those affected include local curanderos  retreat centre employees  and the local artisania community encompassing indigenous Shipibo artists and sellers  as well as homeless people who usually survive from donations from visitors and residents. Having lived in this area for over seven years we have become ingrained with the area and its communities. Collectively  many of us both living here and across the global ayahuasca and psychedelic community  have gained so much from this area and its local cultures; now in this time of crisis  we have the opportunity to give something back and help these communities survive beyond the pandemic.       With the money raised through this campaign  through a volunteer effort we will distribute foods and essential goods to indigenous and minority groups including Shipibo communities in the vicinity  local districts where supplies are diminishing such as Genaro Herrera and Cabo Lopez where we previously lived and worked  and the homeless in the city centre who currently have no support services available to them. We have been supporting some people in our area by providing food and water as much as we can. However  recognizing that the need is greater than we can manage ourselves  we are now asking for your support to formalize this effort and increase our impact.       We set out to help 50 families or groups and so far have helped approximately 500! We hope to continue to help these families and groups for the coming months as lock-down measures persist and tourism remains closed down for the foreseeable future. Thank you for your any support you can offer! PLEASE NOTE: DONATIONS CAN BE ACCEPTED IN ANY CURRENCY AND ARE CONVERTED THROUGH THE PLATFORM. We keep supporters updated with pictures and reports of this project's progress  and all funds will be accounted for.       ",False
"All Love Kirtan festival","Twickenham, Greater London, United Kingdom",https://uk.gofundme.com/f/all-love-kirtan-festival,2500,5203,,2020-05-11,"Crisis UK","Registered nonprofitDonations eligible for Gift Aid.",0,,"  ALL LOVE - All Day Online Kirtan For The Homeless    Join Nikki Slade  Regina Martin  Illumina  Alva Malka  Mark Bouzida  Robert Horwell  Gratia Churchill plus many more amazing Kirtan leaders throughout the day; Chanting from the heart for the charity CRISIS.    CRISIS work with people in London and all across the UK and right now there is a need to financially support all those who are still sleeping rough or in shelters where it is impossible to self-isolate.     Homeless people are particularly vulnerable due to their health conditions and access to information. CRISIS ar supporting them by providing ""essentials"" packages to those that need them most  outreach and funding to local charities and shelters.    Kirtan  the practice of chanting mantras from the Bhakti Yoga tradition is about connection and sharing with the intention of unity  love and gratitude. When we sing together we can experience inner peace  bliss and freedom. Let's send this energy to those who need it most.    This all-day Kirtan Festival will run for 10 hours  you can join at any time through the day.    JOIN US!    To view the event go to: fb.me/NikkiKirtan       Sunday 7th June 2020.",False
"Helping struggling families and the homeless","Sinfin, East Midlands, United Kingdom",https://uk.gofundme.com/f/helping-struggling-families-and-the-homeless,3500,2219,,2020-09-09,,,0,,"**I need help to get a van please guys** 3 years ago I started this journey of wanting to help those less fortunate than myself. It’s been a long and rewarding journey  I’ve always felt that for every little thing we have   whether it’s the clothes on your back  knowing food will be on the table  or simply having the grace to wake up and see another day  we should be thankful. The mission i have been on has only showcased that there are so many people out there that are less fortunate and don’t have the support that they need or deserve!  I will always strive to help and support those less fortunate than myself   not for recognition  not for likes or followers  but for the sheer fact of knowing we can make a difference in someone’s life that needs it. Little by little amounts to a lot.    what I am asking for is a van to transport food   clothes and other items that have been donated to myself. To help struggling families the homeless and support the community. As my project is growing my car is now too small.",False
"Build Emergency Animal Sanctuary in Palawan","Dorney, South East England, United Kingdom",https://uk.gofundme.com/f/palawan-animal-rescue,18000,12025,,2020-04-27,,,0,,"Thousands of animals and pets are abandoned every year in the Philippines  leaving them starving in the streets. The COVID-19 pandemic has made the situation even worse and we need your help now. Help us save thousands of animals' lives by helping us build an animal sanctuary which will prevent the build of a kill shelter by the local government.      Our Story    My partner  Charlotte and I spent 1 month in the Philippines in 2019. During our time there  we noticed that plenty of dogs and other animals were badly mistreated  disease ridden  abandoned or homeless. Having wondered if anyone was helping these animals out  we met Rob and Jacq Martin while dining at their restaurant and found that we had met the saviours of these animals. Here is a little more about their work and their mission.    Rob and Jacq have spent the last 5 years in Port Barton on the island of Palawan in the Philippines. Port Barton is a small town that was rapidly gaining traction as an upcoming tourist destination on the island. With a strong background in hospitality they both created their restaurant 'Mojito's' which funded 80% of their projects with animals in the area. The COVID-19 pandemic has forced them to close their restaurant and essentially put an end to any funding for the animals there.    This puppy was found abandoned in a bush.    Prior to the pandemic  their work with animals has seen them treat over 1200 animals for mange and 550+ sterilised. ""We are facing a terrible situation here. We have lost our ability to look after the animals with the shutdown of our restaurant. Tourism was very helpful as the street animals were able to get more food from tourists which we encouraged. Many travellers told us in all of their journeys through the Philippines that the animals were in much better health here than other places. COVID-19 has destroyed this is in one full swoop. Animals are sick and starving and we are working on an immediate relief program once we get out of lockdown in the next 5 days."" - Rob Martin.          Our Plan    It is obvious that Rob and Jacq need to move towards creating a more stable environment and are committed to building an animal shelter with vet facilities  industrial kitchen and lodgings for volunteers.     They were able to get the local government to halt their plan of setting up a kill shelter at the end of last year but they have been informed that talks will resume for that project if another option isn't presented.        Rob and Jacq have been working closely with Palawan Animal Welfare Foundation Inc and will look at going under their NGO flag as an independent sanctuary.    The total cost of securing land and building this facility in Port Barton is estimated at around $120 000USD/£100 000GBP. This will also include rescue vehicles and a mobile vet facility as the nearest facilities are over 2 hours away.    To help kickstart this project we need to work in phases.     - Phase 1 of the project will look to secure immediate aid for the animals  1 acre of land  building plans  engineering permits  local government permits  NGO status as well as water and electricity.    - Phase 2 will look at building an emergency shelter  kitchen  rescue vehicle and basic staff housing.    - Phase 3 will provide vet facilities and a treatment facility.    We need to raise $14 000USD/£12 000GBP to get Phase 1 off the ground. Please share and help save lives.",False
"Homeless Micro Home","Stanningley, Yorkshire and the Humber, United Kingdom",https://uk.gofundme.com/f/Container-home-for-the-homeless-and-their-pets,5000,2275,,2019-02-17,,,0,,"At Vulnerable Citizen Support  we have been following whats been going on around the UK & the world for the last 3 years. We are at a point where we believe we could help and support the start of a self-contained container home  if we can raise vital funds to start this project off. We know that the crisis in Leeds is getting worse  if we can have these containers as a halfway point before they secure another pathway or permanent affordable social house. This would also give us a base/Hub to be able to do vital paperwork/referrals to organisations that could vitally help at that moment with one of our guys who we help. We are going down the professional route with engaging with a local solicitors firm to form a professional organisation - fighting homelessness in Leeds called Vulnerable Citizen Support. We have now joined forces with #Acecontainers in Leeds  one of the leading container firms in Leeds & the UK. This project has just become exciting with so many directions we can go down. We are will be showing our #Pilot/#Model design within the coming weeks  with our spec being drawn out as we speak  we will be converting a 20x8 Container into a insulated 1 bedroom self contained home. With speaking with the design man (Dave) at #Acecontainers we aim to provide the following facilities. 1 x Shower 1 x Toilet 1 x Bed 1 x Drop Down Table 1 x Wardrobe Cooking facilities will be separate for a Health & Safety point of view at the moment  we are asking for as much help as possible. Lately everybody has started to come together  contributing in many different ways. This will be a project that needs alot of man time and power and will gain more experience as time goes on. You can pay into our paypal as well if you can only afford small amounts  Every penny counts guys. paypal.me/leedstentcity1 Thank you for your support Vulnerable Citizen Support (The old leeds tent city team) 'Assisting the most Vulnerable' ",False
"Let's end rough sleeping in London","London, Greater London, United Kingdom",https://uk.gofundme.com/f/endroughsleeping2018,102996,-1,,2018-11-28,,,0,,"Donate today  help make sure no-one needs to sleep rough in London.    We’ve all seen people sleeping rough near where we live and work. During the past year  almost 8 000 people were seen sleeping out on London’s streets.    Welfare changes  soaring housing costs  and a shortage of affordable accommodation mean that more and more people are left with nowhere they can call home. Rough sleeping has more than doubled in London since 2010.    Homelessness charities are working with the Mayor of London and local councils to provide services to help people rough sleeping to leave the streets.     Every Londoner can help too. You can donate to the London Homeless Charities Group so that we can offer more support to help people leave the streets and rebuild their lives.    22 charities with decades of combined experience in tackling homelessness have come together to provide a single point for donations. By giving your money to this coalition of charities  you can be confident that your donation will be distributed fairly and provide real help for people sleeping rough.     Each of the participating charities has nominated a project that will benefit from your support. All the projects share a commitment to helping people sleeping rough or who are at risk of doing so  whether through providing assistance and advice  emergency accommodation  or the support people need over the long term. Contact us if you want to know more about our work by e-mailing [email redacted] .    The Mayor of London  Sadiq Khan  said:     “Even one person sleeping rough in London is one too many  which is why I’m asking Londoners to join me on my mission to end homelessness.     “Last year Londoners generously donated £200 000 to homelessness charities  and made a record number of referrals through StreetLink  which helps outreach workers find rough sleepers and offer them support. This year  we’ve brought together 22 charities running homelessness projects who Londoners can give money to  both through this single donation page and through new contactless donation points across the capital.     “I urge Londoners to get involved  donate  and join me in doing all we can to help make homelessness a thing of the past.”    Sign up if you would like to receive updates about how the Mayor is helping rough sleepers off the streets .    Your donation could help towards a community initiative that provides safe rooms and support to young people  or it could help provide personalised  long-term support to someone who is homeless with mental or physical health issues. You could be supporting emergency severe weather shelters for people with nowhere else to turn in sub-zero temperatures  or specialised skills training to help someone experiencing homelessness into work. How ever much you are able to give this winter  you will be helping someone who is in crisis to access the support they need to stay off the streets for good.     The London Homeless Charities Group comprises:        St Mungo’s is co-ordinating the appeal for the LHCG this year and will distribute donations equally to the 22 charities to fund vital services for people in London who are sleeping rough or at risk of doing so.    We are fortunate to have the support of GoFundMe who have donated £5 000 towards the campaign and who have been incredibly supportive throughout the planning and launch stages. GoFundMe do not charge any platform fees  but a standard third-party payment processing fee of 1.9% applies to all donations. If you choose to add GiftAid to your donation  100% of the additional Gift Aid amount will go direct to the charities. All funds will be distributed by the Pay Pal Giving Fund to St Mungo's  who will distribute them equally between the 22 member charities.     The LHCG is also supported by TAP London. You can read more about their work here.    Please do get in touch if you have any questions about the appeal or our work. Contact [email redacted]",False
