CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1137947,"Southport Soup Kitchen",False,2020-01-01,16,16,"2020-02-07 10/2020-01-21 5/2020-01-19 5/2020-01-19 5/2020-01-18 5/2020-01-18 10/2020-01-18 5/2020-01-18 5/2020-01-18 10/2020-01-18 10/2020-01-17 10/2020-01-16 5/2020-01-12 20/2020-01-11 10/2020-01-08 10",https://www.justgiving.com/Eva-Eliza-Haughey,2020-02-07,130,50,"Eva & Eliza's Birthday Fundraiser"
,,,1172557,"Peterborough Soup Kitchen",True,2020-01-04,1,1,"2020-01-05 10",https://www.justgiving.com/DKMMockTest,2020-01-05,10,200,"DKM Driving's Mock Test Day"
,,,1172557,"Peterborough Soup Kitchen",True,2017-02-15,0,0,,https://www.justgiving.com/RWcrafts,,0,245,"RWcrafts support our community"
,,,1172557,"Peterborough Soup Kitchen",False,2017-12-14,8,0,,https://www.justgiving.com/notsosecretsanta,,65,60,"Our Not-So-Secret Santa"
,,,1172557,"Peterborough Soup Kitchen",False,2017-12-19,24,0,,https://www.justgiving.com/thetraveltrollcambridgeshirecharity,,347,1000,"Dan's The Travel Troll - Cambridgeshire Charity"
,,,1137947,"Southport Soup Kitchen",False,2019-12-27,56,56,"2020-12-22 18/2020-03-19 10/2020-02-23 10/2020-01-19 30/2020-01-08 30/2020-01-06 10/2020-01-06 10/2020-01-04 15/2020-01-04 10/2020-01-03 5/2020-01-03 5/2020-01-03 50/2020-01-03 20/2020-01-02 5/2020-01-02 10/2020-01-02 5/2020-01-01 5/2020-01-01 10/2020-01-01 20/2019-12-31 20/2019-12-31 20/2019-12-31 10/2019-12-31 10/2019-12-31 5/2019-12-31 15/2019-12-30 10/2019-12-30 10/2019-12-30 20/2019-12-30 10/2019-12-30 20/2019-12-29 10/2019-12-29 10/2019-12-29 10/2019-12-29 20/2019-12-29 20/2019-12-28 20/2019-12-28 10/2019-12-28 10/2019-12-28 25/2019-12-28 20/2019-12-27 20/2019-12-27 10/2019-12-27 10/2019-12-27 5/2019-12-27 10",https://www.justgiving.com/Jonathan-Gardner7,2020-12-22,780,2000,"Jonathan's page"
,,,1172557,"Peterborough Soup Kitchen",True,2017-03-16,0,0,,https://www.justgiving.com/YazEldaadaa,,0,200,"Yaz's FMP: Urban Environment: Homelessness "
,,,1172557,"Peterborough Soup Kitchen",False,2019-03-31,1,1,,https://www.justgiving.com/Janis-Hewitt,2019-03-31,65,900,"Janis Hewitt's Birthday"
,,,1137947,"Southport Soup Kitchen",False,2019-12-13,62,62,"2020-10-15 10/2020-10-08 50/2020-10-08 15/2020-10-07 25/2020-10-06 5/2020-10-06 20/2020-10-06 50/2020-10-05 30/2020-10-05 10/2020-10-05 10/2020-10-05 10/2020-10-04 10/2020-10-04 20/2020-10-04 10/2020-10-04 10/2020-10-04 15/2020-10-04 5/2020-10-04 20/2020-10-04 5/2020-10-04 30/2020-10-04 10/2020-10-04 10/2020-10-04 5/2020-10-04 10/2020-10-04 20/2020-10-04 10/2020-10-04 20/2020-10-03 10/2020-10-03 30/2020-10-03 40/2020-10-03 10/2020-10-03 20/2020-10-03 10/2020-10-03 10/2020-10-03 50/2020-10-02 30/2020-10-02 20/2020-09-27 10/2020-09-02 20/2020-03-16 20/2020-03-13 20/2020-03-13 20/2020-03-13 10/2020-03-13 20/2020-03-13 20/2020-03-13 20/2020-03-13 20/2020-03-13 15/2020-03-04 10/2020-02-18 11/2020-02-18 10/2020-02-09 20/2020-02-08 20/2020-01-16 10/2019-12-14 20/2019-12-13 20/2019-12-13 20",https://www.justgiving.com/BenSharples26,2020-10-15,1074,500,"Ben's page"
,,,1179298,"Newbury Soup Kitchen",False,2020-05-25,25,25,"2020-06-30 20/2020-06-10 10/2020-06-08 10/2020-06-05 10/2020-06-03 10/2020-06-03 10/2020-06-03 10/2020-06-03 10/2020-06-03 10/2020-06-03 10/2020-05-26 10/2020-05-25 10/2020-05-25 15/2020-05-25 10/2020-05-25 10/2020-05-25 10/2020-05-25 10/2020-05-25 10",https://www.justgiving.com/AGK20102014,2020-06-30,265,100,"Anna's Alexandra and Gabriella sleep on the floor"
,,,1172557,"Peterborough Soup Kitchen",False,2019-03-01,26,26,"2019-03-31 27/2019-03-29 5/2019-03-26 10/2019-03-26 5/2019-03-26 10/2019-03-26 10/2019-03-26 5/2019-03-26 10/2019-03-25 140/2019-03-25 10/2019-03-25 10/2019-03-24 50/2019-03-24 4/2019-03-24 5/2019-03-24 5/2019-03-21 10/2019-03-13 10/2019-03-07 10/2019-03-07 10/2019-03-06 25/2019-03-01 10/2019-03-01 5/2019-03-01 5",https://www.justgiving.com/Claire-Mcarthur5,2019-03-31,431,100,"Ruby Skyes fundraiser for homeless"
,,,1172557,"Peterborough Soup Kitchen",True,2018-06-27,10,10,"2018-07-27 5/2018-07-21 10/2018-07-19 5/2018-07-01 5/2018-06-27 5/2018-06-27 5/2018-06-27 10/2018-06-27 10/2018-06-27 20/2018-06-27 5",https://www.justgiving.com/sal100paday,2018-07-27,80,150,"Sallie-anne's I shall live on 1 quid a day for 2 weeks."
,,,1179298,"Newbury Soup Kitchen",True,2020-04-15,0,0,,https://www.justgiving.com/Lynne-Buckland,,0,1350,"Lynne's Lynne B's Head Shave"
,,,1043985,"UCKG HelpCentre",True,2020-12-01,2,2,"2020-12-11 30/2020-12-01 30",https://www.justgiving.com/Carol-Parris,2020-12-11,60,1200,"Carol's Five alive"
,,,"1107328 and SC039857","CLIC Sargent",False,2020-02-24,1,1,"2020-02-25 59",https://www.justgiving.com/Elizabeth-Nelson10,2020-02-25,134,1000,"Elizabeth's CLIC Sargent 2020"
,,,1158532,"INTOUCH FOUNDATION",False,2017-01-25,21,0,,https://www.justgiving.com/Jessica-Robson2,,301,200,"Jessica's A Night on the Acre - Organised Sleep-out event"
,,,1043985,"UCKG HelpCentre",False,2015-12-05,2,2,"2020-11-15 20",https://www.justgiving.com/tamara-oates,2020-12-19,30,400,"tamara's Uckg fundraising"
,,,1043985,"UCKG HelpCentre",False,2020-11-29,5,5,"2020-12-24 500/2020-12-22 10/2020-12-17 415/2020-12-07 30/2020-12-07 5",https://www.justgiving.com/DavidOladele2020,2020-12-24,2590,3000,"David's I am taking up the 20/20 Challenge"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-11-25,30,30,"2020-12-12 10/2020-12-11 10/2020-12-11 20/2020-12-11 10/2020-12-11 20/2020-12-11 10/2020-12-10 20/2020-12-08 20/2020-12-07 10/2020-12-07 50/2020-12-07 20/2020-12-04 10/2020-12-04 20/2020-12-03 10/2020-12-03 5/2020-12-03 10/2020-12-03 100/2020-12-03 10/2020-12-03 20/2020-12-03 10/2020-11-25 20",https://www.justgiving.com/palllifehouse2020,2020-12-12,600,1500,"Pall Harbourgate 2020 Christmas Appeal - LifeHouse"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-11-24,18,18,"2020-12-27 20/2020-12-23 30/2020-12-20 11/2020-12-18 4/2020-12-17 5/2020-12-17 10/2020-12-08 10/2020-12-07 10/2020-12-07 20/2020-12-07 5/2020-11-28 20/2020-11-25 10/2020-11-25 50/2020-11-24 10/2020-11-24 10/2020-11-24 10/2020-11-24 10",https://www.justgiving.com/L-onie-Bish,2020-12-27,250,300,"Leonie's 100km before Christmas"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-11-02,30,30,"2020-12-02 10/2020-11-12 10/2020-11-11 50/2020-11-09 50/2020-11-07 5/2020-11-05 5/2020-11-05 5/2020-11-05 5/2020-11-04 10/2020-11-04 20/2020-11-04 5/2020-11-04 2/2020-11-04 5/2020-11-04 10/2020-11-04 5/2020-11-04 20/2020-11-04 5/2020-11-04 10/2020-11-03 20/2020-11-03 10/2020-11-03 10/2020-11-03 10/2020-11-03 20/2020-11-03 10/2020-11-02 10/2020-11-02 10",https://www.justgiving.com/Eloise-Draper-Lifehouse,2020-12-02,372,300,"Eloise - Sober November Lockdown 2.0"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-11-02,102,102,"2020-12-18 10/2020-12-04 50/2020-12-04 10/2020-12-04 30/2020-12-04 10/2020-12-04 20/2020-12-03 100/2020-12-03 10/2020-12-03 10/2020-12-03 100/2020-12-03 50/2020-12-03 20/2020-12-02 10/2020-12-01 15/2020-12-01 10/2020-12-01 20/2020-11-30 15/2020-11-30 20/2020-11-30 10/2020-11-30 10/2020-11-30 20/2020-11-30 10/2020-11-30 30/2020-11-30 100/2020-11-30 20/2020-11-30 100/2020-11-30 10/2020-11-30 10/2020-11-30 10/2020-11-30 5/2020-11-30 10/2020-11-30 20/2020-11-30 10/2020-11-30 100/2020-11-29 10/2020-11-27 10/2020-11-25 5/2020-11-23 20/2020-11-21 10/2020-11-21 10/2020-11-21 20/2020-11-20 10/2020-11-20 20/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 2/2020-11-20 10/2020-11-12 10/2020-11-12 10/2020-11-12 20/2020-11-12 5/2020-11-11 20/2020-11-11 50/2020-11-11 10/2020-11-11 10/2020-11-08 10/2020-11-07 10/2020-11-06 10/2020-11-06 10/2020-11-06 100/2020-11-06 10/2020-11-06 20/2020-11-06 20/2020-11-06 10/2020-11-06 10/2020-11-06 10/2020-11-06 5/2020-11-06 5/2020-11-06 5/2020-11-06 20/2020-11-06 5/2020-11-06 10/2020-11-06 20/2020-11-06 10/2020-11-06 30/2020-11-05 30/2020-11-03 50/2020-11-03 10/2020-11-02 10/2020-11-02 10/2020-11-02 50/2020-11-02 10/2020-11-02 10/2020-11-02 20/2020-11-02 20/2020-11-02 10/2020-11-02 10/2020-11-02 20/2020-11-02 50",https://www.justgiving.com/Dean-Harris17,2020-12-18,2038,500,"Reassured Portsmouth Charity Run 1000KM"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-04-14,42,15,"2020-06-22 10/2020-06-22 10/2020-06-19 30/2020-06-19 30/2020-05-07 50/2020-04-29 10/2020-04-29 20/2020-04-29 30/2020-04-29 50/2020-04-29 10/2020-04-29 20/2020-04-29 20/2020-04-29 20",https://www.justgiving.com/Pall-LifeHouse,2020-06-26,854,500,"Pall Harbourgate Appeal for the LifeHouse Kitchen"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-06-03,59,59,"2020-08-11 20/2020-08-05 20/2020-08-01 10/2020-07-31 10/2020-07-31 10/2020-07-31 10/2020-07-30 50/2020-07-30 10/2020-07-30 10/2020-07-30 20/2020-07-30 10/2020-07-26 20/2020-07-26 10/2020-07-26 10/2020-07-26 10/2020-07-26 10/2020-07-26 10/2020-07-25 20/2020-07-25 20/2020-07-25 10/2020-07-24 30/2020-07-24 10/2020-07-23 10/2020-07-23 10/2020-07-23 30/2020-07-23 10/2020-07-23 10/2020-07-23 10/2020-07-22 10/2020-07-20 50/2020-07-20 10/2020-07-19 15/2020-07-19 30/2020-07-18 20/2020-07-18 20/2020-07-14 30/2020-07-05 30/2020-07-02 50/2020-07-01 20/2020-07-01 20/2020-06-30 30/2020-06-30 10/2020-06-30 50/2020-06-26 20/2020-06-26 30/2020-06-24 50/2020-06-24 20/2020-06-24 20/2020-06-23 20/2020-06-23 10/2020-06-16 50/2020-06-11 15/2020-06-09 20/2020-06-09 10/2020-06-08 30",https://www.justgiving.com/Gleeds-Challenge,2020-08-11,1149,1000,"Gleeds 2020 Challenge"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2019-03-05,1,1,"2019-04-15 319",https://www.justgiving.com/Snowsportsmouth,2019-04-15,319,500,"Snowsportsmouth Charity Karaoke Takeover!"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-06-18,4,4,"2020-11-09 30/2020-07-28 20/2020-07-27 10/2020-07-27 20",https://www.justgiving.com/newdiningroom,2020-11-09,180,4500,"RAISING FUNDS FOR DINING HALL REFURBISHMENT & EQUIPMENT"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-03-01,6,6,"2020-10-18 200/2020-03-02 20/2020-03-02 20/2020-03-01 10/2020-03-01 10",https://www.justgiving.com/Jason-Watson7,2020-10-18,290,500,"Jason's page"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-06-07,34,34,"2020-09-22 10/2020-08-08 15/2020-08-04 30/2020-08-04 30/2020-07-30 5/2020-07-28 10/2020-07-25 15/2020-07-24 10/2020-07-22 10/2020-06-26 10/2020-06-20 10/2020-06-16 30/2020-06-15 20/2020-06-13 10/2020-06-12 20/2020-06-11 10/2020-06-11 20/2020-06-10 10/2020-06-10 30/2020-06-10 14/2020-06-10 20/2020-06-10 25/2020-06-09 10/2020-06-09 10/2020-06-09 10/2020-06-09 10/2020-06-09 20/2020-06-09 5/2020-06-09 10/2020-06-09 5",https://www.justgiving.com/VivyCP,2020-09-22,513,350,"Vivys homemade face masks"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2018-05-16,24,24,"2018-06-09 20/2018-06-03 5/2018-06-03 3/2018-06-03 5/2018-06-03 5/2018-06-02 10/2018-06-02 20/2018-06-01 20/2018-06-01 20/2018-06-01 10/2018-06-01 10/2018-06-01 10/2018-05-31 20/2018-05-31 20/2018-05-31 10/2018-05-31 50/2018-05-31 30/2018-05-30 50/2018-05-30 50/2018-05-22 10/2018-05-22 20/2018-05-20 10/2018-05-17 10/2018-05-16 15",https://www.justgiving.com/The-Canteen,2018-06-09,433,300,"The Canteen's Spinnaker Tower Abseil"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2020-01-29,4,4,"2020-03-12 200/2020-02-29 10/2020-01-29 10/2020-01-29 50",https://www.justgiving.com/Alexisdoingamarathon,2020-03-12,270,250,"Alex is doing a marathon"
,,,1051770,"Soup Kitchen at the American International Church",False,2020-12-03,22,22,"2020-12-22 770/2020-12-17 30/2020-12-16 20/2020-12-16 50/2020-12-16 20/2020-12-16 70/2020-12-15 10/2020-12-15 50/2020-12-15 30/2020-12-15 20/2020-12-10 50/2020-12-08 50/2020-12-08 20/2020-12-08 10/2020-12-07 30/2020-12-07 20/2020-12-07 20/2020-12-04 50/2020-12-04 30/2020-12-04 20/2020-12-04 20",https://www.justgiving.com/AdventGivesBack,2020-12-22,1400,2000,"London TCR Office Christmas Charity Bingo"
,,,1051770,"Soup Kitchen at the American International Church",True,2020-05-07,0,0,,https://www.justgiving.com/Jemima-Salmon,,0,950,"Jemima's kHz"
,,,1051770,"Soup Kitchen at the American International Church",False,2017-12-12,1,0,,https://www.justgiving.com/Catalina-Andreea,,5,250,"Catalina's We make a life by what we give (W.C.)"
,,,1176160,"Little Princess Trust",False,2020-12-10,27,27,"2020-12-19 10/2020-12-18 50/2020-12-18 10/2020-12-18 20/2020-12-18 10/2020-12-17 20/2020-12-17 40/2020-12-16 20/2020-12-16 10/2020-12-16 10/2020-12-15 7/2020-12-14 10/2020-12-12 5/2020-12-10 20/2020-12-10 5/2020-12-10 10/2020-12-10 20/2020-12-10 10/2020-12-10 10",https://www.justgiving.com/hairylittlechristmas,2020-12-19,373,100,"Matthew's Have Yourself a Hairy Little Christmas!"
,,,1036149,"The People's Kitchen Newcastle",False,2020-12-21,5,5,"2020-12-22 20/2020-12-22 6/2020-12-22 5/2020-12-22 10",https://www.justgiving.com/Julie-Bowman-Dance,2020-12-22,51,50,"Julie's Christmas Tap class! "
,,,1054154,"Women's Aid Federation Of England",False,2020-12-14,27,27,"2020-12-20 20/2020-12-18 10/2020-12-16 10/2020-12-16 20/2020-12-16 10/2020-12-16 3/2020-12-16 10/2020-12-16 10/2020-12-16 10/2020-12-16 5/2020-12-16 5/2020-12-16 30/2020-12-16 5/2020-12-16 12/2020-12-16 5/2020-12-16 20/2020-12-16 5/2020-12-16 6/2020-12-16 10/2020-12-16 5/2020-12-16 10/2020-12-16 15/2020-12-16 10/2020-12-16 5",https://www.justgiving.com/Womens-aid-christmas,2020-12-20,269,100,"Christmas Fundraiser for Women's Aid"
,,,1186729,"Refugee Community Kitchen",False,2020-12-13,10,10,"2020-12-24 5/2020-12-24 5/2020-12-23 20/2020-12-20 10/2020-12-20 5/2020-12-14 10/2020-12-13 10/2020-12-13 10/2020-12-13 10",https://www.justgiving.com/Abigail-Roberts5,2020-12-24,105,100,"Abigail's Donating my hair for charity "
,,,1188929,"THE SPACE",False,2020-12-08,39,39,"2020-12-24 10/2020-12-23 4/2020-12-23 10/2020-12-23 10/2020-12-23 10/2020-12-23 5/2020-12-23 6/2020-12-23 10/2020-12-23 8/2020-12-23 10/2020-12-23 10/2020-12-23 30/2020-12-23 4/2020-12-23 10/2020-12-23 6/2020-12-23 4/2020-12-23 4/2020-12-23 2/2020-12-23 2/2020-12-13 4/2020-12-13 10/2020-12-13 10/2020-12-13 10/2020-12-13 2/2020-12-13 10/2020-12-12 4/2020-12-12 10/2020-12-09 4/2020-12-09 10/2020-12-09 10/2020-12-09 10/2020-12-09 20/2020-12-09 10/2020-12-09 20/2020-12-09 6/2020-12-09 10/2020-12-09 10",https://www.justgiving.com/angelskitchen,2020-12-24,339,500,"Christmas Raffle - Cake, Hamper & Cake Stuff Bundle"
,,,SC048677,"Our Community Kitchen (East Lothian)",True,2020-12-14,2,2,"2020-12-19 10/2020-12-16 10",https://www.justgiving.com/HPB-christmas-2020,2020-12-19,20,200,"Haddington Pipe Band's Christmas Fancy Dress Garden Performances"
,,,509551,"Dove House Hospice",True,2020-12-06,2,2,"2020-12-09 10/2020-12-06 10",https://www.justgiving.com/Andrea-kitchen2,2020-12-09,20,25,"Andrea's Dove house Santa run"
,,,1036149,"The People's Kitchen Newcastle",False,2020-12-08,24,24,"2020-12-27 10/2020-12-18 20/2020-12-18 10/2020-12-18 5/2020-12-18 10/2020-12-18 20/2020-12-17 40/2020-12-17 5/2020-12-17 10/2020-12-17 20/2020-12-17 20/2020-12-17 20/2020-12-17 20/2020-12-17 30/2020-12-17 20/2020-12-17 40/2020-12-17 30/2020-12-16 20/2020-12-16 20/2020-12-11 20",https://www.justgiving.com/Killingworth-Choir,2020-12-27,465,500,"Killingworth's Killi Carols"
,,,"(England & Wales) 295672 (Scotland) SC037479","Make-A-Wish Foundation UK",True,2020-12-12,0,0,,https://www.justgiving.com/CJHughes5,,0,100,"Clare's Christmas Kitchen"
