CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",True,2020-12-03,0,0,,https://www.justgiving.com/ParentPay2020,,0,300,"ParentPay Food bank donations 2020"
,,,1043985,"UCKG HelpCentre",True,2020-12-17,2,2,"2020-12-17 10/2020-12-17 10",https://www.justgiving.com/Dami-Foodbank-Appeal,2020-12-17,20,400,"Dami's Food Bank & Soup Kitchen"
,,,1110522,"The Trussell Trust",True,2020-12-08,0,0,,https://www.justgiving.com/Cheryl-Graham8,,0,300,"ParentPay Food bank collection"
,,,1110522,"The Trussell Trust",False,2020-12-18,4,4,"2020-12-18 20",https://www.justgiving.com/KatieNewellChristmas2020,2020-12-18,55,500,"Katie's Christmas Food bank drive"
,,,1110522,"The Trussell Trust",True,2020-12-13,5,5,"2020-12-14 20/2020-12-14 50/2020-12-14 20/2020-12-14 50/2020-12-14 20",https://www.justgiving.com/Kim-Maher3,2020-12-14,160,100,"Hughes Subsea's Food Bank Collection"
,,,1188494,"Humanity First UK",False,2020-12-07,50,50,"2020-12-23 10/2020-12-22 10/2020-12-22 10/2020-12-22 50/2020-12-22 20/2020-12-22 5/2020-12-19 10/2020-12-18 5/2020-12-16 10/2020-12-15 10/2020-12-13 100/2020-12-13 10/2020-12-12 50/2020-12-11 100/2020-12-11 4/2020-12-11 22/2020-12-11 10/2020-12-11 20/2020-12-11 85/2020-12-10 45/2020-12-10 30/2020-12-10 10/2020-12-10 20/2020-12-10 10/2020-12-10 30/2020-12-10 20/2020-12-10 25/2020-12-10 5/2020-12-10 10/2020-12-10 30/2020-12-10 20/2020-12-10 77/2020-12-10 50/2020-12-09 30/2020-12-09 50/2020-12-09 100/2020-12-08 50/2020-12-08 100/2020-12-08 8/2020-12-08 10/2020-12-08 10/2020-12-08 10/2020-12-08 10/2020-12-08 30/2020-12-08 20",https://www.justgiving.com/AMYAYORKSHIRE1,2020-12-23,3576,2500,"Virtual 3 Peaks for HF Food Bank Appeal"
,,,1110522,"The Trussell Trust",False,2020-12-16,23,23,"2020-12-22 20/2020-12-19 20/2020-12-18 5/2020-12-18 10/2020-12-18 30/2020-12-18 10/2020-12-18 30/2020-12-18 20/2020-12-18 20/2020-12-16 20/2020-12-16 20/2020-12-16 20/2020-12-16 25/2020-12-16 30",https://www.justgiving.com/Scottish-Friendly1,2020-12-22,685,1350,"Christmas Food Bank Drive"
,,,1168898,"Harbour Church Portsmouth",True,2020-04-09,0,0,,https://www.justgiving.com/Stuart-Madgwick3,,0,0,"Food Bank"
,,,1110522,"The Trussell Trust",True,2020-06-18,2,2,"2020-06-19 50/2020-06-18 210",https://www.justgiving.com/Bridget-Kelly2,2020-06-19,260,1350,"Food banks"
,,,1152387,"Colchester Foodbank",True,2017-10-31,0,0,,https://www.justgiving.com/Laszlo-Szilagyi,,0,750,"food banking"
,,,1168898,"Harbour Church Portsmouth",True,2020-04-09,0,0,,https://www.justgiving.com/Stuart-Madgwick2,,0,0,"Food Bank"
,,,1168898,"Harbour Church Portsmouth",True,2020-04-10,0,0,,https://www.justgiving.com/Jack-Jones41,,0,200,"Food Bank"
,,,1158044,"Inspiring Grace",True,2020-11-20,2,2,"2020-11-20 2/2020-11-20 2",https://www.justgiving.com/Inspiring-grace,2020-11-20,4,30,"Inspiring Grace Food bank"
,,,1043985,"UCKG HelpCentre",False,2020-11-25,6,6,"2020-12-21 20/2020-12-18 20/2020-12-18 40/2020-12-07 100",https://www.justgiving.com/Kola-Aregbe,2020-12-21,210,1000,"Kola's 5 alive campaign"
,,,103325,"FareShare Northern Ireland ( Project of Council for the Homeless NI)",False,2020-11-12,53,53,"2020-12-27 100/2020-12-25 125/2020-12-22 50/2020-12-21 50/2020-12-20 50/2020-12-18 20/2020-12-18 20/2020-12-16 50/2020-12-13 50/2020-12-13 30/2020-12-11 10/2020-12-10 50/2020-12-10 50/2020-12-09 50/2020-12-09 20/2020-12-09 40/2020-12-09 50/2020-12-09 100/2020-12-07 50/2020-12-07 10/2020-12-04 20/2020-12-04 20/2020-12-04 20/2020-12-03 50/2020-12-03 20/2020-12-03 20/2020-12-02 100/2020-11-27 20/2020-11-27 20/2020-11-27 25/2020-11-27 10/2020-11-27 10/2020-11-27 20/2020-11-27 30/2020-11-27 40/2020-11-15 20/2020-11-15 20/2020-11-15 20/2020-11-15 20/2020-11-15 20/2020-11-15 25/2020-11-15 10/2020-11-15 10/2020-11-12 10/2020-11-12 20/2020-11-12 30",https://www.justgiving.com/Serena-Lewis2,2020-12-27,1815,1500,"FareShare NI Food bank"
,,,1110522,"The Trussell Trust",False,2020-10-28,27,27,"2020-11-16 455/2020-11-16 10/2020-11-16 10/2020-11-16 20/2020-11-06 30/2020-11-04 20/2020-11-04 10/2020-11-04 30/2020-10-30 20/2020-10-29 10/2020-10-29 10/2020-10-29 20/2020-10-28 10/2020-10-28 20/2020-10-28 20/2020-10-28 20/2020-10-28 50/2020-10-28 20/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 30/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 10",https://www.justgiving.com/Lizzie-Halliday,2020-11-16,910,500,"The Trussell Trust"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-08,9,9,"2020-11-01 200/2020-06-07 30/2020-06-02 30/2020-06-02 30/2020-06-02 30/2020-04-08 20",https://www.justgiving.com/graham-wharton,2020-11-01,3600,4500," Sunderland City Wide Food Bank & Christmas Appeal"
,,,1188494,"Humanity First UK",True,2020-09-17,0,0,,https://www.justgiving.com/Zafar-Bajwa7,,0,500,"Fundraiser for HF Food Bank Appeal"
,,,1188494,"Humanity First UK",True,2020-12-18,2,2,"2020-12-19 20/2020-12-18 20",https://www.justgiving.com/Kym-Mead77,2020-12-19,40,250,"Buy me a pint to help others in need"
,,,"HMRC Registered","Boring Wells & The Larder",True,2020-12-10,13,13,"2020-12-22 10/2020-12-21 10/2020-12-14 10/2020-12-11 10/2020-12-11 20/2020-12-11 10/2020-12-11 10/2020-12-11 10/2020-12-11 10/2020-12-10 10/2020-12-10 10/2020-12-10 10/2020-12-10 10",https://www.justgiving.com/Nicola-O-Reilly,2020-12-22,140,100,"The Larder's Coronavirus Emergency Appeal"
,,,SC048112,"West Lothian Foodbank",False,2020-12-09,10,10,"2020-12-17 30/2020-12-15 20/2020-12-15 10/2020-12-14 20/2020-12-10 30/2020-12-10 20/2020-12-10 10/2020-12-09 30/2020-12-09 10",https://www.justgiving.com/Louise-O-Brien11,2020-12-17,190,100,"Skills Development Scotland West Lothian Food bank donations"
,,,1110522,"The Trussell Trust",True,2020-12-08,3,3,"2020-12-12 10/2020-12-12 500/2020-12-08 100",https://www.justgiving.com/AdaptChiro,2020-12-12,610,1000,"Food bank fundraiser"
,,,SC043220,"Edinburgh Food Project",True,2020-12-24,13,13,"2020-12-27 25/2020-12-27 10/2020-12-26 9/2020-12-26 10/2020-12-26 10/2020-12-26 20/2020-12-26 7/2020-12-26 20/2020-12-26 10/2020-12-26 10/2020-12-25 5/2020-12-25 4/2020-12-25 3",https://www.justgiving.com/bumper-quiz,2020-12-27,143,50,"Bumper Christmas Quiz"
,,,1043985,"UCKG HelpCentre",True,2020-12-08,14,14,"2020-12-21 50/2020-12-21 40/2020-12-19 30/2020-12-18 10/2020-12-17 30/2020-12-17 25/2020-12-17 10/2020-12-17 25/2020-12-17 10/2020-12-12 36/2020-12-08 20/2020-12-08 5/2020-12-08 30/2020-12-08 10",https://www.justgiving.com/Reggie-Nelson1,2020-12-21,331,320,"Reggie's raising funds for the Plaistow Food Bank"
,,,1110522,"The Trussell Trust",False,2020-12-07,29,29,"2020-12-20 20/2020-12-18 20/2020-12-18 30/2020-12-18 25/2020-12-18 30/2020-12-18 50/2020-12-16 30/2020-12-15 25/2020-12-14 10/2020-12-08 20/2020-12-08 20/2020-12-08 50/2020-12-08 25/2020-12-08 30/2020-12-08 20/2020-12-08 20/2020-12-08 10/2020-12-08 20/2020-12-08 30/2020-12-08 50",https://www.justgiving.com/WestminsterFoodBank2020ChristmasAppeal,2020-12-20,780,525,"Church House's Westminster Christmas 2020 Appeal"
,,,1079545,"The Rotary Club of Godalming Woolsack Charity Trust Fund",False,2020-12-05,7,7,"2020-12-21 30/2020-12-16 155/2020-12-16 155/2020-12-16 80/2020-12-15 60",https://www.justgiving.com/ClaireBinyonandNickAdams,2020-12-21,630,1,"Nick and Claire: Christmas 2020 supporting Godalming Food Bank"
,,Lancashire,1131738,"Oxford Food Bank",False,2020-12-20,18,18,"2020-12-23 153/2020-12-22 10/2020-12-22 10/2020-12-22 12/2020-12-22 10/2020-12-22 10/2020-12-22 20/2020-12-22 10/2020-12-21 15/2020-12-21 20/2020-12-21 20/2020-12-21 10/2020-12-21 15/2020-12-20 20/2020-12-20 20",https://www.justgiving.com/Marijana-McCann,2020-12-23,400,150,"Marijana's Christmas Zumba Fundraiser with Maz&Co"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2020-11-25,15,15,"2020-12-16 380/2020-12-11 10/2020-12-09 30/2020-12-09 10/2020-12-04 30/2020-12-04 20/2020-12-04 20/2020-12-04 30/2020-12-04 50/2020-12-01 30/2020-11-26 30/2020-11-26 30/2020-11-25 20",https://www.justgiving.com/BHR-Group-Virtualpie,2020-12-16,750,100,"BHR Group is fundraising for THE MK FOOD BANK"
,,,1043985,"UCKG HelpCentre",False,2020-12-01,14,14,"2020-12-19 10/2020-12-19 10/2020-12-19 3/2020-12-19 3/2020-12-19 10/2020-12-19 20/2020-12-18 10/2020-12-17 10/2020-12-17 10/2020-12-04 15/2020-12-03 10/2020-12-01 5/2020-12-01 10",https://www.justgiving.com/hackneyfoodbank,2020-12-19,131,500,"Emmanuel 20/20 Challenge"
,,,1145711,"The HSLT",False,2020-10-24,17,17,"2020-11-27 50/2020-11-14 25/2020-11-14 100/2020-11-12 50/2020-11-10 30/2020-11-10 20/2020-11-09 10/2020-11-09 30/2020-11-02 25/2020-11-02 100/2020-10-31 25/2020-10-31 50",https://www.justgiving.com/Ashikur-Rahman5,2020-11-27,644,5000,"Covid19 Food Bank"
,,,1110522,"The Trussell Trust",True,2020-10-26,1,1,"2020-10-26 10",https://www.justgiving.com/Juliana-MacAdams-Simmons2,2020-10-26,10,250,"Food Bank Donation"
,,,1110522,"The Trussell Trust",True,2020-10-26,2,2,"2020-10-26 10/2020-10-26 10",https://www.justgiving.com/Charlie-Dixon4,2020-10-26,20,50,"Food Bank Donation"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-03-27,74,74,"2020-12-21 5/2020-12-18 15/2020-12-18 20/2020-11-25 100/2020-11-24 10/2020-10-16 15/2020-10-09 5/2020-10-08 5/2020-10-08 5/2020-10-04 50/2020-08-25 5/2020-08-20 10/2020-08-20 5/2020-08-09 110/2020-07-20 20/2020-07-17 5/2020-07-09 10/2020-07-09 30/2020-07-07 25/2020-07-07 25/2020-06-01 20/2020-05-31 5/2020-05-30 50/2020-05-28 10/2020-05-28 5/2020-05-17 500/2020-05-13 50/2020-05-06 200/2020-05-04 20/2020-05-04 10/2020-04-29 50/2020-04-25 10/2020-04-24 5/2020-04-23 20/2020-04-23 5/2020-04-22 100/2020-04-16 20/2020-04-15 50/2020-04-12 50/2020-04-03 250/2020-04-03 10/2020-04-02 20/2020-04-01 30/2020-03-30 50/2020-03-29 30/2020-03-28 20/2020-03-28 100/2020-03-28 10/2020-03-28 50/2020-03-28 20/2020-03-28 500/2020-03-28 10/2020-03-27 2/2020-03-27 10/2020-03-27 30/2020-03-27 30/2020-03-27 50/2020-03-27 20/2020-03-27 20",https://www.justgiving.com/Feltham-The-Salvation-Army,2020-12-21,4367,6000,"Emergency Food Bank"
,,,1110522,"The Trussell Trust",False,2020-05-05,8,8,"2020-05-14 30/2020-05-08 20/2020-05-08 20/2020-05-07 20/2020-05-07 10",https://www.justgiving.com/use-bookmarks,2020-05-14,285,1000,"Bookmarks for Food Banks"
,,,1110522,"The Trussell Trust",False,2019-08-31,3,3,"2019-09-03 3/2019-09-03 30",https://www.justgiving.com/Foodpackage,2019-09-03,53,0,"Food bank challenge"
,,,1110522,"The Trussell Trust",False,2020-05-27,17,17,"2020-07-01 100/2020-07-01 20/2020-06-22 100/2020-06-15 100/2020-06-15 50/2020-06-14 100/2020-06-08 50/2020-06-08 50/2020-06-05 50/2020-06-05 50/2020-06-05 50/2020-06-03 30/2020-06-01 100/2020-06-01 50/2020-06-01 50/2020-06-01 47",https://www.justgiving.com/EMEA-Legal-Division,2020-07-01,1047,500,"Food Bank Appeal"
,,,1136980,"Tonbridge Baptist Church",False,2020-03-12,638,638,"2020-12-26 50/2020-12-24 30/2020-12-24 20/2020-12-24 30/2020-12-24 250/2020-12-24 300/2020-12-24 20/2020-12-23 60/2020-12-23 50/2020-12-23 20/2020-12-23 70/2020-12-22 100/2020-12-22 50/2020-12-22 20/2020-12-21 100/2020-12-20 50/2020-12-19 40/2020-12-19 30/2020-12-19 30/2020-12-19 20/2020-12-18 30/2020-12-17 30/2020-12-17 20/2020-12-17 30/2020-12-16 30/2020-12-15 20/2020-12-14 20/2020-12-14 30/2020-12-14 500/2020-12-13 1000/2020-12-12 50/2020-12-10 50/2020-12-07 10/2020-12-07 50/2020-12-06 5/2020-12-06 20/2020-12-06 10/2020-12-06 5/2020-12-06 4/2020-12-06 5/2020-12-06 25/2020-12-06 10/2020-12-06 50/2020-12-05 50/2020-12-05 20/2020-12-04 20/2020-12-04 25/2020-12-01 50/2020-12-01 50/2020-11-29 30/2020-11-29 30/2020-11-26 30/2020-11-25 30/2020-11-25 14/2020-11-21 20/2020-11-20 15/2020-11-20 50/2020-11-17 10/2020-11-16 50/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-15 4/2020-11-15 10/2020-11-13 20/2020-11-08 100/2020-11-08 50/2020-11-08 50/2020-11-02 100/2020-11-01 100/2020-10-31 50/2020-10-30 25/2020-10-28 30/2020-10-27 30/2020-10-26 30/2020-10-26 30/2020-10-26 40/2020-10-25 20/2020-10-25 30/2020-10-25 50/2020-10-24 100/2020-10-24 20/2020-10-24 5/2020-10-23 50/2020-10-23 30/2020-10-23 25/2020-10-23 20/2020-10-23 14/2020-10-23 20/2020-10-23 30/2020-10-22 50/2020-10-19 10/2020-10-18 250/2020-10-18 20/2020-10-17 30/2020-10-16 30/2020-10-16 20/2020-10-16 30/2020-10-15 50/2020-10-15 50/2020-10-15 20/2020-10-15 30/2020-10-13 50/2020-10-12 10/2020-10-11 10/2020-10-11 10/2020-10-10 30/2020-10-09 13/2020-10-07 10/2020-09-29 30/2020-09-21 500/2020-09-21 500/2020-09-17 10/2020-09-13 100/2020-09-09 50/2020-09-06 20/2020-09-05 10/2020-09-03 15/2020-09-02 8/2020-08-17 50/2020-08-16 10/2020-08-11 20/2020-08-09 12/2020-07-30 133/2020-07-28 5/2020-07-27 10/2020-07-27 50/2020-07-27 5/2020-07-26 10/2020-07-26 20/2020-07-26 20/2020-07-26 30/2020-07-26 5/2020-07-26 20/2020-07-26 2/2020-07-26 10/2020-07-26 20/2020-07-24 20/2020-07-20 20/2020-07-19 10/2020-07-19 10/2020-07-19 5/2020-07-19 10/2020-07-19 5/2020-07-19 5/2020-07-19 5/2020-07-19 3/2020-07-14 20/2020-07-14 10/2020-07-13 15/2020-07-12 10/2020-07-12 5/2020-07-12 3/2020-07-12 10/2020-07-12 20/2020-07-11 50/2020-07-11 30/2020-07-09 50/2020-07-08 240/2020-07-08 10/2020-07-05 10/2020-07-05 10/2020-07-05 5/2020-07-05 4/2020-07-05 5/2020-07-05 5/2020-07-01 30/2020-06-28 10/2020-06-28 10/2020-06-28 10/2020-06-28 5/2020-06-28 10/2020-06-25 10/2020-06-24 20/2020-06-21 2/2020-06-21 2/2020-06-21 5/2020-06-21 4/2020-06-20 125/2020-06-20 100/2020-06-16 10/2020-06-16 100/2020-06-15 100/2020-06-15 30/2020-06-15 30/2020-06-14 5/2020-06-14 5/2020-06-14 10/2020-06-14 5/2020-06-14 4/2020-06-14 10/2020-06-14 50/2020-06-10 25/2020-06-10 20/2020-06-09 100/2020-06-08 30/2020-06-08 10/2020-06-08 5/2020-06-08 10/2020-06-08 5/2020-06-08 5/2020-06-07 5/2020-06-07 10/2020-06-06 25/2020-06-05 20/2020-06-05 5/2020-06-03 10/2020-06-03 210/2020-06-03 20/2020-06-02 25/2020-06-01 10/2020-06-01 20/2020-06-01 2/2020-06-01 50/2020-05-31 5/2020-05-31 20/2020-05-31 10/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-31 10/2020-05-31 4/2020-05-31 10/2020-05-31 30/2020-05-31 50/2020-05-31 20/2020-05-31 5/2020-05-31 200/2020-05-30 50/2020-05-30 20/2020-05-29 40/2020-05-28 50/2020-05-28 20/2020-05-25 25/2020-05-25 100/2020-05-24 10/2020-05-24 5/2020-05-24 10/2020-05-24 5/2020-05-24 5/2020-05-24 4/2020-05-24 10/2020-05-24 10/2020-05-24 20/2020-05-23 190/2020-05-23 20/2020-05-21 40/2020-05-21 50/2020-05-21 50/2020-05-20 100/2020-05-19 30/2020-05-18 5/2020-05-18 30/2020-05-17 10/2020-05-17 10/2020-05-17 10/2020-05-17 10/2020-05-17 20/2020-05-17 10/2020-05-17 5/2020-05-17 5/2020-05-17 10/2020-05-16 50/2020-05-15 100/2020-05-15 20/2020-05-14 100/2020-05-14 100/2020-05-12 40/2020-05-12 20/2020-05-12 20/2020-05-12 100/2020-05-12 200/2020-05-11 20/2020-05-11 20/2020-05-11 50/2020-05-10 20/2020-05-10 20/2020-05-10 5/2020-05-10 5/2020-05-10 10/2020-05-10 5/2020-05-10 5/2020-05-10 30/2020-05-10 10/2020-05-10 5/2020-05-10 10/2020-05-10 20/2020-05-10 400/2020-05-09 300/2020-05-08 100/2020-05-07 30/2020-05-07 100/2020-05-07 500/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-06 30/2020-05-06 30/2020-05-06 20/2020-05-06 20/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-05 50/2020-05-04 34/2020-05-04 10/2020-05-03 20/2020-05-03 10/2020-05-03 5/2020-05-03 10/2020-05-03 5/2020-05-03 30/2020-05-03 10/2020-05-03 10/2020-05-03 10/2020-05-03 10/2020-05-01 30/2020-05-01 10/2020-04-30 20/2020-04-29 100/2020-04-27 150/2020-04-27 100/2020-04-27 135/2020-04-27 50/2020-04-26 20/2020-04-26 5/2020-04-26 5/2020-04-26 10/2020-04-26 10/2020-04-24 20/2020-04-24 25/2020-04-24 100/2020-04-23 50/2020-04-22 20/2020-04-22 20/2020-04-20 30/2020-04-20 100/2020-04-19 50/2020-04-19 5/2020-04-19 10/2020-04-19 20/2020-04-19 20/2020-04-19 50/2020-04-19 20/2020-04-19 25/2020-04-18 24/2020-04-18 20/2020-04-17 100/2020-04-16 25/2020-04-16 50/2020-04-16 25/2020-04-16 100/2020-04-16 100/2020-04-14 50/2020-04-14 20/2020-04-14 25/2020-04-14 200/2020-04-14 22/2020-04-13 15/2020-04-13 50/2020-04-13 20/2020-04-13 10/2020-04-13 30/2020-04-13 10/2020-04-13 10/2020-04-12 50/2020-04-12 5/2020-04-12 10/2020-04-12 25/2020-04-12 5/2020-04-12 10/2020-04-12 10/2020-04-12 5/2020-04-12 2/2020-04-11 30/2020-04-11 50/2020-04-11 100/2020-04-11 50/2020-04-10 375/2020-04-10 50/2020-04-09 100/2020-04-09 220/2020-04-09 100/2020-04-08 30/2020-04-08 50/2020-04-07 10/2020-04-06 10/2020-04-06 1000/2020-04-05 300/2020-04-05 20/2020-04-04 50/2020-04-04 300/2020-04-04 50/2020-04-04 50/2020-04-03 100/2020-04-03 100/2020-04-03 30/2020-04-03 70/2020-04-03 50/2020-04-02 50/2020-04-01 100/2020-04-01 50/2020-04-01 100/2020-04-01 100/2020-03-31 100/2020-03-31 20/2020-03-30 10/2020-03-30 50/2020-03-30 100/2020-03-30 50/2020-03-30 100/2020-03-30 30/2020-03-29 100/2020-03-29 30/2020-03-29 30/2020-03-28 20/2020-03-28 50/2020-03-28 50/2020-03-28 20/2020-03-28 30/2020-03-28 20/2020-03-28 50/2020-03-28 20/2020-03-28 50/2020-03-27 30/2020-03-27 50/2020-03-27 200/2020-03-26 100/2020-03-26 40/2020-03-25 50/2020-03-22 20/2020-03-21 20/2020-03-20 100/2020-03-20 30/2020-03-20 25/2020-03-20 10/2020-03-20 50/2020-03-19 170/2020-03-19 50/2020-03-19 100/2020-03-19 20/2020-03-19 20/2020-03-19 10/2020-03-18 30/2020-03-18 20/2020-03-18 20/2020-03-18 200/2020-03-18 20/2020-03-18 20/2020-03-18 50/2020-03-18 30/2020-03-18 10/2020-03-18 20/2020-03-18 20/2020-03-18 10/2020-03-18 100/2020-03-17 10/2020-03-17 30/2020-03-17 50/2020-03-17 20/2020-03-17 30/2020-03-17 20/2020-03-17 30/2020-03-17 30/2020-03-17 20/2020-03-17 30/2020-03-17 100/2020-03-16 30/2020-03-16 100/2020-03-15 100/2020-03-14 20/2020-03-14 30/2020-03-14 20/2020-03-13 10/2020-03-13 30/2020-03-13 100/2020-03-13 30/2020-03-13 30/2020-03-13 20/2020-03-13 20/2020-03-13 50/2020-03-13 10/2020-03-13 10/2020-03-13 50/2020-03-13 20/2020-03-13 20/2020-03-13 50",https://www.justgiving.com/sustainfoodbank,2020-12-26,33584,50000,"SUSTAIN Food Bank"
,,,1103431,"TNET (LEWISHAM FOODBANK)",True,2018-06-05,3,3,"2020-03-19 50/2020-02-01 20/2019-08-05 25",https://www.justgiving.com/Jamal-Brown-Wedding,2020-03-19,95,0,"Lewisham Food Bank"
,,,1110522,"The Trussell Trust",True,2020-04-27,0,0,,https://www.justgiving.com/Scotlandfoodbanks1,,0,90000,"Food Banks in Scotland"
