CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1082947,Crisis,True,2021-02-28,0,0,,https://www.justgiving.com/Fiona-Wilkins2021,,0,150,Fiona-Wilkins2021
,,,1082947,Crisis,True,2021-03-01,0,0,,https://www.justgiving.com/ARTHUR-Mackin,,0,150,ARTHUR-Mackin
,,,1082947,Crisis,False,2021-03-01,9,9,"2021-03-29 10/2021-03-21 20/2021-03-19 20/2021-03-10 10/2021-03-06 10",https://www.justgiving.com/Julia-Kay2021,2021-03-29,185,150,"Julia's Step Forward Challenge"
,,,1082947,Crisis,False,2021-03-01,28,28,"2021-04-02 10/2021-04-01 20/2021-04-01 10/2021-04-01 20/2021-03-31 10/2021-03-29 20/2021-03-23 10/2021-03-17 30/2021-03-15 20/2021-03-15 10/2021-03-11 50/2021-03-09 5/2021-03-07 30/2021-03-07 10/2021-03-07 10/2021-03-07 10/2021-03-07 20/2021-03-05 10/2021-03-01 20/2021-03-01 15/2021-03-01 15/2021-03-01 10/2021-03-01 5",https://www.justgiving.com/Lynne-Goodsell,2021-04-02,433,350,Lynne-Goodsell
,,,1082947,Crisis,True,2021-03-01,0,0,,https://www.justgiving.com/Alex-Ward2021,,0,150,Alex-Ward2021
,,,1082947,Crisis,True,2021-03-01,0,0,,https://www.justgiving.com/Ali-Ferguson,,0,150,Ali-Ferguson
,,,1082947,Crisis,False,2021-03-01,8,8,"2021-03-28 15/2021-03-02 10/2021-03-01 5/2021-03-01 30/2021-03-01 20/2021-03-01 20",https://www.justgiving.com/Sarah-Revely,2021-03-28,150,150,"Sarah Revely"
,,,1082947,Crisis,True,2021-03-11,0,0,,https://www.justgiving.com/Christina-Smith2021,,0,150,Christina-Smith2021
,,,1082947,Crisis,True,2021-04-02,0,0,,https://www.justgiving.com/Ian-Watson-Walker,,0,150,Ian-Watson-Walker
,,,1082947,Crisis,True,2021-02-06,0,0,,https://www.justgiving.com/Sobia-Rana2021,,0,150,Sobia-Rana2021
,,,1082947,Crisis,True,2021-02-06,0,0,,https://www.justgiving.com/Leigh-Symonds2021,,0,150,Leigh-Symonds2021
,,,1082947,Crisis,False,2021-02-07,21,21,"2021-03-25 30/2021-03-24 20/2021-03-22 20/2021-03-17 20/2021-03-15 30/2021-03-15 20/2021-03-14 10/2021-03-13 30/2021-03-09 20/2021-03-08 30/2021-03-08 10/2021-03-08 10/2021-03-07 10/2021-03-05 10/2021-03-05 30/2021-02-08 50/2021-02-07 30/2021-02-07 50",https://www.justgiving.com/Sanja-Doslic,2021-04-06,555,500,"Sanja Doslic"
,,,1082947,Crisis,False,2021-02-23,8,8,"2021-03-29 10/2021-03-16 10/2021-03-15 20/2021-03-15 100/2021-03-02 15/2021-02-28 20/2021-02-23 10",https://www.justgiving.com/Bogna-Tryba,2021-03-29,190,150,"Bogna's 500 000 CrisisStepForward"
,,,1082947,Crisis,True,2021-03-08,0,0,,https://www.justgiving.com/Prasanna-kumar-Menon,,0,150,Prasanna-kumar-Menon
,,,1082947,Crisis,True,2021-02-24,0,0,,https://www.justgiving.com/Jo-Drake-Pullin2021,,0,150,Jo-Drake-Pullin2021
,,,1082947,Crisis,True,2021-02-24,0,0,,https://www.justgiving.com/Hazel-Stephens-Maguire,,0,150,Hazel-Stephens-Maguire
,,,1082947,Crisis,False,2021-02-24,23,23,"2021-03-22 10/2021-03-20 20/2021-03-14 10/2021-03-10 10/2021-03-07 10/2021-03-07 10/2021-03-07 20/2021-03-06 10/2021-03-05 25/2021-03-04 10/2021-03-03 10/2021-03-03 20/2021-03-03 10/2021-03-03 30/2021-03-03 25/2021-03-03 20/2021-03-03 10/2021-03-03 10/2021-03-03 10/2021-03-03 10/2021-03-02 20/2021-02-27 10",https://www.justgiving.com/Dee-Edwards2022,2021-03-22,350,150,Dee-Edwards2022
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/Gillian-Haymes,,0,150,Gillian-Haymes
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/Chantelle-Thomas2021,,0,150,Chantelle-Thomas2021
,,,1082947,Crisis,False,2021-02-24,30,30,"2021-04-07 30/2021-03-27 20/2021-03-24 20/2021-03-09 20/2021-03-08 20/2021-03-03 20/2021-03-02 20/2021-03-02 20/2021-03-02 20/2021-02-26 20/2021-02-26 10/2021-02-26 30/2021-02-24 10/2021-02-24 10/2021-02-24 10/2021-02-24 10/2021-02-24 30/2021-02-24 10/2021-02-24 5/2021-02-24 10/2021-02-24 20/2021-02-24 15/2021-02-24 5/2021-02-24 5/2021-02-24 20/2021-02-24 10/2021-02-24 10/2021-02-24 20",https://www.justgiving.com/Eileen-Last,2021-04-07,480,150,Eileen-Last
,,,1082947,Crisis,True,2021-02-24,0,0,,https://www.justgiving.com/Jessica-Fenn,,0,150,Jessica-Fenn
,,,1082947,Crisis,False,2021-02-25,2,2,"2021-02-25 30",https://www.justgiving.com/Farrell-Hackett2022,2021-02-25,50,150,Farrell-Hackett2022
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/Janet-Ross2021,,0,150,Janet-Ross2021
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/tanya-Cornford2021,,0,150,tanya-Cornford2021
,,,1082947,Crisis,True,2021-02-04,0,0,,https://www.justgiving.com/Sapna-Shah2022,,0,150,Sapna-S
,,,1082947,Crisis,True,2021-02-03,0,0,,https://www.justgiving.com/Sarah-Harries2021,,0,150,Sarah-Harries2021
,,,1082947,Crisis,False,2021-02-27,32,32,"2021-03-31 30/2021-03-29 30/2021-03-29 20/2021-03-27 10/2021-03-24 10/2021-03-21 30/2021-03-11 10/2021-03-09 10/2021-03-08 50/2021-03-08 20/2021-03-07 50/2021-03-07 20/2021-03-05 10/2021-03-02 10/2021-03-01 10/2021-03-01 10/2021-03-01 20/2021-02-28 20/2021-02-28 10/2021-02-28 20/2021-02-28 30/2021-02-28 50/2021-02-28 10/2021-02-28 30/2021-02-28 20/2021-02-28 20/2021-02-27 20/2021-02-27 30",https://www.justgiving.com/Stephanie-Howells2021,2021-04-02,740,250,Stephanie-Howells2021
,,,1082947,Crisis,True,2021-02-26,0,0,,https://www.justgiving.com/David-Pepin,,0,150,David-Pepin
,,,1082947,Crisis,False,2021-02-27,13,13,"2021-04-01 30/2021-04-01 20/2021-03-18 20/2021-03-05 30/2021-03-02 10/2021-03-02 10/2021-03-02 10/2021-02-27 20",https://www.justgiving.com/Sally-Cochrane2021,2021-04-01,250,150,"Sally's Step Up for Homelessness Challenge"
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Jaya-Damle,,0,150,Jaya-Damle
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Liz-Jackson2021,,0,150,Liz-Jackson2021
,,,1082947,Crisis,True,2021-02-27,19,19,"2021-04-20 20/2021-03-26 10/2021-03-24 20/2021-03-23 10/2021-03-23 20/2021-03-23 10/2021-03-23 30/2021-03-19 20/2021-03-19 10/2021-03-08 20/2021-03-08 20/2021-03-08 5/2021-03-05 20/2021-03-04 5/2021-03-03 20/2021-03-02 5/2021-03-02 20/2021-03-01 50/2021-02-27 20",https://www.justgiving.com/Janet-Flax,2021-04-20,335,150,"Janet's page"
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/John-Costello2021,,0,150,John-Costello2021
,,,1082947,Crisis,False,2021-02-27,23,23,"2021-04-07 10/2021-03-24 15/2021-03-24 10/2021-03-18 10/2021-03-17 10/2021-03-15 20/2021-03-15 20/2021-03-15 10/2021-03-15 10/2021-03-13 50/2021-03-12 10/2021-03-05 10/2021-03-04 10/2021-03-02 10/2021-03-02 10/2021-03-02 10/2021-03-01 10/2021-02-28 20/2021-02-27 10/2021-02-27 20/2021-02-27 20",https://www.justgiving.com/Victoria-Henderson2021,2021-04-07,510,250,"Victoria-Henderson2021 Step Forward to End Homelessness"
,,,1082947,Crisis,True,2021-02-28,0,0,,https://www.justgiving.com/Stephanie-Jempson,,0,150,Stephanie-Jempson
,,,1082947,Crisis,False,2021-02-28,11,11,"2021-03-20 10/2021-03-14 10/2021-03-13 5/2021-03-13 10/2021-03-13 20/2021-03-11 20/2021-03-10 20/2021-03-10 20/2021-03-01 10/2021-02-28 50",https://www.justgiving.com/Holly-Parkinson2021,2021-03-23,180,150,Holly-Parkinson2021
,,,1082947,Crisis,False,2021-02-28,9,9,"2021-03-22 40/2021-03-19 50/2021-03-13 60/2021-03-10 20/2021-03-07 20/2021-03-03 5/2021-03-03 5/2021-03-03 30",https://www.justgiving.com/mark-donnelly2022,2021-03-22,240,200,"Mark Donnelly - 2021"
,,,1082947,Crisis,False,2021-02-28,11,11,"2021-04-05 50/2021-03-31 50/2021-03-08 20/2021-03-07 20/2021-03-07 20/2021-03-02 100/2021-03-01 20/2021-03-01 20/2021-03-01 20/2021-03-01 30",https://www.justgiving.com/Angela-Fraser2021,2021-04-05,400,350,Angela-Fraser2021
,,,1082947,Crisis,True,2021-02-28,0,0,,https://www.justgiving.com/mark-donnelly2021,,0,150,mark-donnelly2021
,,,1082947,Crisis,False,2021-02-28,4,4,"2021-03-29 10/2021-03-28 20/2021-03-15 30",https://www.justgiving.com/Michele-Morgan2021,2021-03-31,110,150,Michele-Morgan2021
,,,1082947,Crisis,True,2021-02-28,0,0,,https://www.justgiving.com/Nicola-Brentnall,,0,150,Nicola-Brentnall
,,,1082947,Crisis,False,2021-03-24,7,7,"2021-04-06 10/2021-04-06 10/2021-03-26 50/2021-03-25 10/2021-03-25 10/2021-03-25 10",https://www.justgiving.com/nikkihpage,2021-04-06,115,100,"Nikki’s page"
,,,1082947,Crisis,True,2021-02-10,0,0,,https://www.justgiving.com/Thomas-Wilson2021,,0,150,Thomas-Wilson2021
,,,1082947,Crisis,True,2021-02-13,0,0,,https://www.justgiving.com/Martine-Dodd,,0,150,Martine-Dodd
,,,1082947,Crisis,True,2021-02-13,0,0,,https://www.justgiving.com/Claire-Heathcote1519,,0,150,Claire-Heathcote1519
,,,1082947,Crisis,True,2021-02-25,7,7,"2021-03-08 10/2021-03-02 20/2021-03-02 10/2021-03-01 20/2021-03-01 10/2021-02-26 20/2021-02-25 20",https://www.justgiving.com/Liseth-Lopez,2021-03-08,110,150,"Team Bee"
,,,1082947,Crisis,True,2021-02-11,0,0,,https://www.justgiving.com/Steph-Okelly,,0,150,Steph-Okelly
,,,1082947,Crisis,True,2021-03-04,0,0,,https://www.justgiving.com/Navin-Poojary,,0,150,Navin-Poojary
,,,1082947,Crisis,True,2021-03-04,0,0,,https://www.justgiving.com/ARTHUR-Mackin2021,,0,150,ARTHUR-Mackin2021
,,,1082947,Crisis,True,2021-03-05,0,0,,https://www.justgiving.com/Diana-Heimann2021,,0,150,Diana-Heimann2021
,,,1172557,"Peterborough Soup Kitchen",True,2017-03-16,0,0,,https://www.justgiving.com/YazEldaadaa,,0,200,"Yaz's FMP: Urban Environment: Homelessness "
,,,263710,Shelter,True,2016-12-06,0,0,,https://www.justgiving.com/HomelessnessSheffield,,0,10000,"Justice Womum - V - Sheffield housing"
,,,1056825,"The Friary",False,2016-06-28,7,0,,https://www.justgiving.com/Jo-Day5,,220,100,"Alice's Haircut for The Friary"
,,,1105955,"Labrador Retriever Rescue Southern England",False,2016-10-12,12,0,,https://www.justgiving.com/Alison-Dower4,,345,1000,"Alison is raising money for LRRSE to help unwanted and homeless Labradors"
,,,292411,"End Youth Homelessness",False,2017-08-21,5,0,,https://www.justgiving.com/Z-MORGAN-J-PHILLIPS,,35,500,"Pukka's go homeless for three days on 5 pounds"
,,,703074,Huggard,True,2017-12-04,0,0,,https://www.justgiving.com/Sophie-Last1,,0,1000,"Sophie's Helping the Homeless in Cardiff at Christmas"
,,,1043921,"St Pauls Hostel",True,2017-09-12,0,0,,https://www.justgiving.com/Joanne-Nightingale1,,0,515,"Joanne 's helping our homeless at Christmas"
,,,1106270,"As-Suffa Trust",False,2018-02-22,20,20,"2019-06-03 5/2019-06-03 130/2018-10-16 20/2018-08-20 10/2018-06-08 5/2018-06-08 10/2018-06-07 5/2018-06-07 20/2018-06-06 5/2018-06-06 2/2018-06-06 10/2018-05-29 10/2018-05-29 10/2018-05-29 100/2018-05-27 50/2018-04-08 20/2018-03-14 30/2018-02-22 20/2018-02-22 10",https://www.justgiving.com/homelessproject1,2019-06-03,482,1000,"Hafsa's As-Suffa Homeless Project Pledge "
,,,1166311,"Thames Reach",False,2019-03-09,12,12,"2019-03-27 30/2019-03-27 20/2019-03-26 50/2019-03-09 30/2019-03-09 20/2019-03-09 30",https://www.justgiving.com/ESOCS-UK-Province-ESOCSUKP,2019-04-09,330,500,"ESOCS UK Province MZYS_UK #HTH_Project"
,,,1151645,"Caring in Bristol",False,2019-09-11,54,54,"2019-12-21 95/2019-12-14 10/2019-12-12 5/2019-12-12 5/2019-12-12 20/2019-12-12 10/2019-12-09 10/2019-11-29 10/2019-10-21 5/2019-10-20 20/2019-10-16 20/2019-10-15 60/2019-10-11 5/2019-10-09 5/2019-10-08 5/2019-10-02 10/2019-09-25 5/2019-09-23 10/2019-09-16 10/2019-09-16 10/2019-09-16 5/2019-09-14 50/2019-09-14 10/2019-09-13 5/2019-09-13 10/2019-09-13 5/2019-09-13 10/2019-09-12 10/2019-09-12 10/2019-09-12 5/2019-09-12 10/2019-09-12 10/2019-09-12 10/2019-09-12 10/2019-09-12 10/2019-09-12 5/2019-09-12 5/2019-09-12 5/2019-09-12 10/2019-09-12 5/2019-09-12 5/2019-09-12 5/2019-09-12 10/2019-09-12 5/2019-09-12 30/2019-09-12 10/2019-09-12 5",https://www.justgiving.com/Litterpicktohelphomeless,2019-12-21,705,600,"The Bridgers are litter picking to support the homeless"
,,,1076680,"Digartref Cyf",False,2019-11-28,1,1,,https://www.justgiving.com/tbwsdec19,2019-11-28,30,1000,"Richard's Raising funds for the homeless in Anglesey"
,,,263710,Shelter,False,2020-04-21,6,6,"2020-08-14 200/2020-04-30 30/2020-04-21 30/2020-04-21 10/2020-04-21 50",https://www.justgiving.com/Hilda-Richardson,2020-08-14,330,1000,"Hilda's homeless at risk from coronavirus"
,,,1077806,"Chester Municipal Charities",False,2020-10-21,24,24,"2020-11-27 20/2020-11-25 20/2020-11-24 20/2020-11-23 200/2020-11-20 100/2020-11-20 30/2020-11-19 20/2020-11-18 20/2020-11-17 100/2020-11-12 20/2020-11-12 50/2020-11-09 150/2020-11-09 30/2020-11-06 100/2020-11-06 50/2020-11-04 250/2020-11-04 100/2020-11-04 200/2020-10-31 100/2020-10-29 100/2020-10-28 200/2020-10-21 200/2020-10-21 200",https://www.justgiving.com/VINCIMOVHOMELESS,2020-11-27,2380,1450,"MOVEMBER - Chester Northgate"
,,,1049728,"SIFA Fireside",True,2020-11-14,3,3,"2020-11-20 10/2020-11-19 10/2020-11-14 10",https://www.justgiving.com/LPSIFAFIRESIDE,2020-11-20,30,150,"Lewis's Winter Funding for the Homeless & Vulnerable "
,,,1074401,"Chester Aid to the Homeless (CATH)",False,2020-10-24,73,73,"2020-12-08 10/2020-12-07 10/2020-12-06 10/2020-12-06 20/2020-12-06 10/2020-12-05 10/2020-12-05 10/2020-12-05 5/2020-12-05 20/2020-12-04 10/2020-12-04 10/2020-12-04 50/2020-12-04 10/2020-12-03 10/2020-12-03 30/2020-12-03 25/2020-12-03 20/2020-12-03 10/2020-12-01 20/2020-12-01 20/2020-12-01 10/2020-12-01 10/2020-12-01 20/2020-12-01 20/2020-11-30 10/2020-11-30 20/2020-11-30 20/2020-11-27 10/2020-11-27 30/2020-11-26 12/2020-11-26 10/2020-11-26 10/2020-11-26 20/2020-11-26 20/2020-11-26 10/2020-11-24 20/2020-11-24 20/2020-11-24 20/2020-11-23 20/2020-11-20 20/2020-11-20 20/2020-11-20 10/2020-11-20 20/2020-11-20 20/2020-11-20 20/2020-11-20 30/2020-11-20 30/2020-11-20 10/2020-11-20 20/2020-11-20 10/2020-11-20 10/2020-11-20 100/2020-11-20 10/2020-11-20 50/2020-11-20 10/2020-11-19 10/2020-11-19 25/2020-11-19 20/2020-11-19 20/2020-11-19 50/2020-11-19 50/2020-11-19 20/2020-11-19 20/2020-11-19 50/2020-11-03 25/2020-10-25 20/2020-10-24 20/2020-10-24 20",https://www.justgiving.com/Laura-Gibbs2020,2020-12-08,1469,500,"Laura's 2020 Sleep Out for the Homeless"
,,,1082947,Crisis,True,2021-02-01,0,0,,https://www.justgiving.com/Peter-Swarbrick2021,,0,150,Peter-Swarbrick2021
,,,1082947,Crisis,True,2021-02-03,0,0,,https://www.justgiving.com/Lucy-Callington,,0,150,Lucy-Callington
,,,1082947,Crisis,True,2021-02-03,16,16,"2021-04-01 55/2021-03-08 10/2021-03-08 20/2021-03-07 10/2021-02-28 10/2021-02-28 20/2021-02-25 10/2021-02-18 5/2021-02-05 20/2021-02-05 30/2021-02-04 20/2021-02-04 10/2021-02-04 20/2021-02-03 30/2021-02-03 10/2021-02-03 20",https://www.justgiving.com/Kate-Nandi,2021-04-01,300,300,Kate-Nandi
,,,1082947,Crisis,True,2021-02-02,10,10,"2021-04-02 10/2021-03-04 20/2021-03-03 10/2021-03-02 20/2021-03-02 10/2021-03-02 20/2021-03-02 25/2021-03-02 20/2021-03-01 10/2021-03-01 10",https://www.justgiving.com/Ian-Matheson2021,2021-04-02,155,150,Ian-Matheson2021
,,,1082947,Crisis,True,2021-02-04,0,0,,https://www.justgiving.com/P-Buchanan2021,,0,150,P-Buchanan2021
,,,1082947,Crisis,True,2021-02-05,0,0,,https://www.justgiving.com/Jodie-Birch2021,,0,150,Jodie-Birch2021
,,,1082947,Crisis,True,2021-02-04,0,0,,https://www.justgiving.com/Margaret-Salter,,0,150,Margaret-Salter
,,,1082947,Crisis,False,2021-04-01,1,1,,https://www.justgiving.com/Stella-Wibrew,2021-04-01,10,150,Stella-Wibrew
,,,1082947,Crisis,True,2021-04-12,0,0,,https://www.justgiving.com/Viktorija-Godliauskaite,,0,150,Viktorija-Godliauskaite
,,,1082947,Crisis,True,2021-02-18,0,0,,https://www.justgiving.com/Andy-Crosthwaite,,0,150,Andy-Crosthwaite
,,,1082947,Crisis,False,2021-02-19,2,2,"2021-02-21 20",https://www.justgiving.com/Michael-Munn,2021-02-22,40,150,Michael-Munn
,,,1082947,Crisis,True,2021-02-18,2,2,"2021-03-24 30/2021-02-19 20",https://www.justgiving.com/Steven-Bosworth,2021-03-24,50,150,Steven-Bosworth
,,,1082947,Crisis,True,2021-02-21,0,0,,https://www.justgiving.com/Julia-Charlesworth2021,,0,150,Julia-Charlesworth2021
,,,1082947,Crisis,True,2021-02-20,0,0,,https://www.justgiving.com/Paul-Blackburn2021,,0,150,Paul-Blackburn2021
,,,1082947,Crisis,True,2021-02-20,0,0,,https://www.justgiving.com/Andrew-Crosthwaite,,0,150,Andrew-Crosthwaite
,,,1082947,Crisis,True,2021-02-24,0,0,,https://www.justgiving.com/Isobel-Lewis2021,,0,150,"Lockdown Ladies Sutton Coldfield and Staffs"
,,,1082947,Crisis,True,2021-03-02,0,0,,https://www.justgiving.com/Angela-Moses2022,,0,150,Angela-Moses2022
,,,1082947,Crisis,True,2021-03-02,0,0,,https://www.justgiving.com/Angela-Moses2021,,0,150,Angela-Moses2021
,,,1082947,Crisis,True,2021-03-03,0,0,,https://www.justgiving.com/Maureen-Robillard,,0,150,Maureen-Robillard
,,,1082947,Crisis,True,2021-02-11,0,0,,https://www.justgiving.com/Liseth-Lopez1,,0,150,"Liseth's page"
,,,1082947,Crisis,True,2021-02-15,0,0,,https://www.justgiving.com/Sue-Roberts2021,,0,150,Sue-Roberts2021
,,,1082947,Crisis,False,2021-02-15,34,34,"2021-04-08 25/2021-04-03 150/2021-03-26 10/2021-03-26 10/2021-03-22 10/2021-03-16 20/2021-03-13 20/2021-03-12 10/2021-03-11 10/2021-03-10 30/2021-03-10 50/2021-03-10 10/2021-03-10 10/2021-03-10 20/2021-03-10 20/2021-03-09 10/2021-03-05 10/2021-03-03 30/2021-03-01 20/2021-02-28 100/2021-02-28 20/2021-02-26 30/2021-02-26 20/2021-02-25 20/2021-02-19 10/2021-02-15 10/2021-02-15 10/2021-02-15 10/2021-02-15 10/2021-02-15 30/2021-02-15 10/2021-02-15 30",https://www.justgiving.com/Rachel-White2021,2021-04-08,800,500,Rachel-White2021
,,,1082947,Crisis,False,2021-02-15,1,1,,https://www.justgiving.com/Martha-Halford-Fumagalli,2021-02-15,30,150,Martha-Halford-Fumagalli
,,,1082947,Crisis,True,2021-02-16,0,0,,https://www.justgiving.com/terry-weeks2021,,0,150,terry-weeks2021
,,,1082947,Crisis,True,2021-02-16,0,0,,https://www.justgiving.com/Claire-Shute,,0,150,Claire-Shute
,,,1082947,Crisis,False,2021-02-16,17,17,"2021-03-03 10/2021-03-01 10/2021-02-23 10/2021-02-18 10/2021-02-18 10/2021-02-18 20/2021-02-18 10/2021-02-18 10/2021-02-17 20/2021-02-17 20/2021-02-17 10/2021-02-17 30/2021-02-17 20/2021-02-16 10/2021-02-16 10/2021-02-16 10",https://www.justgiving.com/Carrie-Pearson-loughlin,2021-03-04,208,150,Carrie-Pearson-loughlin
,,,1082947,Crisis,True,2021-02-14,0,0,,https://www.justgiving.com/Alida-Whitaker,,0,150,Alida-Whitaker
,,,1082947,Crisis,True,2021-02-16,0,0,,https://www.justgiving.com/Lisa-Harper2021,,0,150,Lisa-Harper2021
,,,1082947,Crisis,True,2021-02-15,0,0,,https://www.justgiving.com/Alison-Fee,,0,150,Alison-Fee
,,,1082947,Crisis,False,2021-02-26,10,10,"2021-03-22 85/2021-03-14 5/2021-03-11 10/2021-03-11 10/2021-03-07 10/2021-03-03 5/2021-03-01 10/2021-03-01 30",https://www.justgiving.com/Cindy-currie,2021-03-28,240,150,Cindy-currie
,,,1082947,Crisis,True,2021-02-26,0,0,,https://www.justgiving.com/Mark-Smit2021,,0,150,Mark-Smit2021
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Anna-Day2021,,0,150,Anna-Day2021
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Alex-Jeyes2021,,0,150,Alex-Jeyes2021
,,,1082947,Crisis,True,2021-02-26,0,0,,https://www.justgiving.com/Sally-Watts2021,,0,150,Sally-Watts2021
,,,1082947,Crisis,True,2021-01-30,10,10,"2021-03-12 20/2021-02-06 10/2021-02-02 20/2021-02-02 10/2021-02-02 20/2021-02-02 10/2021-02-01 10/2021-01-31 30/2021-01-30 10/2021-01-30 20",https://www.justgiving.com/Lorna-Culloden2021,2021-03-12,160,150,Lorna-Culloden2021
,,,1082947,Crisis,True,2021-01-31,0,0,,https://www.justgiving.com/Theresa-Grove-Jones,,0,150,Theresa-Grove-Jones
,,,1082947,Crisis,True,2021-01-30,0,0,,https://www.justgiving.com/Penny-Chatfield1,,0,200,"Penny's page"
,,,1082947,Crisis,False,2021-01-31,18,18,"2021-03-31 20/2021-03-29 20/2021-03-24 30/2021-03-21 50/2021-03-16 20/2021-03-10 30/2021-03-10 10/2021-03-10 20/2021-03-07 20/2021-03-02 30/2021-03-01 20/2021-02-28 50/2021-02-28 30/2021-02-27 20/2021-02-26 10/2021-02-26 20",https://www.justgiving.com/John-Dee2021,2021-03-31,420,250,John-Dee2021
,,,1082947,Crisis,False,2021-01-30,31,31,"2021-03-27 10/2021-03-12 10/2021-03-03 10/2021-03-03 10/2021-03-03 30/2021-03-03 10/2021-02-28 10/2021-02-27 30/2021-02-27 10/2021-02-27 20/2021-02-26 20/2021-02-25 10/2021-02-25 30/2021-02-24 10/2021-02-24 30/2021-02-24 10/2021-02-23 10/2021-02-22 10/2021-02-20 10/2021-02-19 10/2021-02-19 10/2021-02-19 10/2021-02-19 10/2021-02-19 10/2021-02-19 10/2021-02-16 30/2021-02-11 10",https://www.justgiving.com/Jen-Lutley2021,2021-03-27,450,200,"Jen and Carole take steps to end homelessness"
,,,1082947,Crisis,False,2021-01-30,7,7,"2021-03-06 5/2021-03-06 20/2021-03-06 20/2021-01-30 10",https://www.justgiving.com/Helen-Tubman,2021-03-16,155,150,Helen-Tubman
,,,1082947,Crisis,True,2021-02-06,11,11,"2021-03-15 30/2021-03-10 20/2021-03-08 10/2021-03-07 50/2021-03-07 10/2021-03-07 30/2021-03-07 10/2021-03-07 10/2021-02-15 10/2021-02-07 10/2021-02-07 10",https://www.justgiving.com/Christopher-Gardner2021,2021-03-15,200,150,Christopher-Gardner2021
,,,1082947,Crisis,False,2021-02-06,7,7,"2021-02-27 30/2021-02-27 10/2021-02-27 10/2021-02-27 5",https://www.justgiving.com/Susan-Taylor72,2021-03-01,105,0,"Susan's page"
,,,1082947,Crisis,True,2021-02-06,0,0,,https://www.justgiving.com/Olivia-Coley,,0,150,Olivia-Coley
,,,1082947,Crisis,False,2021-02-06,13,13,"2021-03-26 20/2021-03-21 10/2021-03-21 10/2021-03-07 20/2021-03-02 50/2021-03-02 10/2021-03-01 10/2021-03-01 10/2021-03-01 10/2021-02-28 30/2021-02-28 10",https://www.justgiving.com/Anne-Guest2021,2021-03-26,208,150,Anne-Guest2021
,,,1082947,Crisis,False,2021-02-04,6,6,"2021-03-22 10/2021-03-22 10/2021-03-22 10/2021-02-16 20/2021-02-15 10",https://www.justgiving.com/Hasnan-Hussain2021,2021-03-22,70,150,Hasnan-Hussain2021
,,,1082947,Crisis,True,2021-02-06,0,0,,https://www.justgiving.com/Evie-Knott,,0,150,Evie-Knott
,,,1082947,Crisis,True,2021-02-12,0,0,,https://www.justgiving.com/Valerie-Hunt,,0,150,Valerie-Hunt
,,,1082947,Crisis,True,2021-02-12,0,0,,https://www.justgiving.com/Angela-Hulm,,0,150,Angela-Hulm
,,,1082947,Crisis,True,2021-02-13,0,0,,https://www.justgiving.com/Trystan-Herdman,,0,150,Trystan-Herdman
,,,1082947,Crisis,True,2021-02-13,0,0,,https://www.justgiving.com/Julie-Robinson2021,,0,150,Julie-Robinson2021
,,,1082947,Crisis,True,2021-02-13,6,6,"2021-03-15 10/2021-03-02 50/2021-02-22 30/2021-02-22 20/2021-02-21 20/2021-02-14 20",https://www.justgiving.com/Kate-Sowden,2021-03-15,150,150,Kate-Sowden
,,,1082947,Crisis,False,2021-02-13,52,52,"2021-04-19 15/2021-04-17 50/2021-04-12 40/2021-04-03 20/2021-04-02 25/2021-04-01 30/2021-03-31 5/2021-03-28 10/2021-03-23 10/2021-03-22 10/2021-03-22 20/2021-03-21 20/2021-03-21 5/2021-03-20 10/2021-03-19 20/2021-03-19 20/2021-03-18 10/2021-03-17 20/2021-03-15 50/2021-03-14 10/2021-03-12 10/2021-03-09 20/2021-03-03 20/2021-03-01 30/2021-03-01 30/2021-03-01 30/2021-03-01 50/2021-03-01 50/2021-02-28 10/2021-02-27 10/2021-02-27 5/2021-02-27 10/2021-02-27 30/2021-02-27 20/2021-02-27 50/2021-02-27 20/2021-02-27 10/2021-02-27 50/2021-02-27 50/2021-02-27 50/2021-02-27 20/2021-02-26 50/2021-02-26 20/2021-02-26 30/2021-02-26 10/2021-02-26 20/2021-02-26 30",https://www.justgiving.com/Avril-James2,2021-04-19,1270,150,"Avril's page"
,,,1082947,Crisis,True,2021-02-12,0,0,,https://www.justgiving.com/Rosemary-Leadbeater,,0,150,Rosemary-Leadbeater
,,,1082947,Crisis,True,2021-02-14,0,0,,https://www.justgiving.com/SandyHigginson1,,0,150,"Sandy's page"
,,,1082947,Crisis,True,2021-02-13,0,0,,https://www.justgiving.com/Betsie-Geere,,0,150,Betsie-Geere
